"ID","Citation","Year","Number","FS name","FS macro region","From","Link type","To","Description","URL"
"5","Dinh and Dang","2022","1","Lowland Rice","EAP","Decrease in average precipitation","Leads to","Reduced crop productivity/failure","Rainfall is greatly reduced in the Mekong and Red River deltas in the dry season. The annual rainy season tends to start late and to end early, resulting in a decrease in rainfall and runoff.  Reduced rainfall causes thousands of hectares of rice in the spring crop to suffer from drought or from reduction in irrigation water every year.",
"6","Dinh and Dang","2022","1","Lowland Rice","EAP","Decrease in average precipitation","Leads to","Water scarcity","The Mekong Delta is identified as water-risk “hotspots” that require a targeted policy response. These water risks are not only the result of precipitation changes but involve a range of factors, including farming practices, that cause water shortages, floods and degradation of water quality, extensive dam-building and ground water pumping.",
"9","Dinh and Dang","2022","1","Lowland Rice","EAP","Increase in drought events","Leads to","Reduced groundwater tables","An increase in drought events leads to a reduction in annual surface runoff causing a  decrease in ground and surface water with a negative effect on agriculture and water supply for industrial use.",
"21","Dinh and Dang","2022","1","Lowland Rice","EAP","Increase in drought events","Leads to","Dependence on food aid","Vietnam recorded an extreme drought event in 2019 in 5 of 13 provinces in the Mekong Delta, and an emergency was declared. New Zealand Embassy announced humanitarian aid, totalling US$50,000, to communities in Ben Tre Province affected by drought and saltwater intrusion.",
"1989","Diogo et al.","2022","1","Highland Perennial","SSA","Shift in growing season","Leads to","Increase in food insecurity","Shift in growing seasons leads to low yields hence increased food insecurity.",
"1990","Diogo et al.","2022","1","Highland Perennial","SSA","Loss of income","Leads to","Increase in food insecurity","The situation has slowly improved since 2000, but in 2016, 27% of the population lived with severe food insecurity due to rises in inequality.",
"37","Dixon et al.","2001","1","Lowland Rice","EAP","Unsustainable land management practices","Leads to","Land degradation","Continuous rice cultivation, using unbalanced mineral fertilisers and only low inputs of organic manure, is in some situations seriously deteriorating the physical and chemical properties of the soil with adverse consequences on crop yields.","https://www.fao.org/3/Y1860E/y1860e10.htm"
"38","Dixon et al.","2001","1","Lowland Rice","EAP","Limited uptake of modern technologies","Leads to","Reduced produce quality","On-farm deterioration in the quality of rice for sale, due to poor post-harvest management practices and inadequate storage conditions, is very significant in many areas and leads to reduced revenues from crop sales.","https://www.fao.org/3/Y1860E/y1860e10.htm"
"51","Dixon et al.","2001","1","Lowland Rice","EAP","Unfavourable soil conditions","Leads to","Reduced crop productivity/failure","The adoption of intensive methods of crop production, based on high levels of inorganic fertilisers and pesticides, has in many cases lowered the quality of soil and water resources. Continuous rice cultivation, using unbalanced mineral fertilisers and only low inputs of organic manure, is in some situations seriously deteriorating the physical and chemical properties of the soil with adverse consequences on crop yields.","https://www.fao.org/3/Y1860E/y1860e10.htm"
"52","Dixon et al.","2001","1","Lowland Rice","EAP","Fragmented landscapes","Leads to","Increase in food insecurity","If land fragmentation is not reversed, an increasing proportion of farmers will be unable to rely on agriculture to ensure adequate food security and income levels thus leading to reduced on-farm employemnt migration to urban areas.","https://www.fao.org/3/Y1860E/y1860e10.htm"
"53","Dixon et al.","2001","1","Lowland Rice","EAP","Lack of access to improved crop varieties","Leads to","Reduced crop productivity/failure","High-yielding varieties are used in all countries, but some still have significant areas of lower yielding, traditional varieties because of their perceived higher grain quality and acceptability.","https://www.fao.org/3/Y1860E/y1860e10.htm"
"55","Dixon et al.","2001","1","Lowland Rice","EAP","Lack of irrigation infrastructure","Leads to","Reduced crop productivity/failure","There is limited scope for further expansion of irrigation systems. Only a few countries are in the fortunate position of under-exploiting their water resources. In some areas, serious shortages of irrigation water occur in the dry season. However, water use efficiencies are often low.","https://www.fao.org/3/Y1860E/y1860e10.htm"
"62","Dixon et al.","2001","1","Lowland Rice","EAP","Poor efficiency of farming","Leads to","Reduced produce quality","On-farm deterioration in the quality of rice for sale, due to poor post-harvest management practices and inadequate storage conditions, is very significant in many areas and leads to reduced revenues from crop sales. There is limited scope for further expansion of irrigation systems. For instance Paddy produced in Myanmar is of extremely low quality because of labour shortages, the lack of mechanized options for harvesting, and field drying for up to 4 weeks before threshing",
"63","Dixon et al.","2001","1","Lowland Rice","EAP","Dependent on a single crop type","Is mitigated by","Diversify livelihoods","ome of the practices in diversifying farming systems included livestock, horticulture, annual and perennial trees combined with livestock. These however depend on a stable supply of water for irrigation.  Some farmers have shifted from rice farming to coconut/fruit tree farming and growing fodder grasses.","https://www.fao.org/3/Y1860E/y1860e10.htm"
"91","Dixon et al.","2001","1","Lowland Rice","EAP","Area of land used","Exposed to","Food insecurity","About 71 million ha, or almost one third of the total area of the system, are estimated to be cultivated",
"970","Dixon et al.","2020","1","Highland Mixed","MENA","Decrease in average precipitation","Leads to","Reduced crop productivity/failure","Decreased average precipitation leads to loss of soil moisture content and redcued water supply leading to reduced crop productivity.","https://cgspace.cgiar.org/handle/10568/109061"
"971","Dixon et al.","2020","1","Highland Mixed","MENA","Increase in extreme rainfall events","Leads to","Increased flooding
","increased flooding events occur after intense and short-duration rainstorm
events, causing severe damage to infrastructure and often leading to human losses","https://cgspace.cgiar.org/handle/10568/109061"
"972","Dixon et al.","2020","1","Highland Mixed","MENA","Increase in average temperatures","Leads to","Reduced crop productivity/failure","Productivity of certain crops and livestock reduces with increased temperature conditions beyond the required scale. With increasing temperatures in the agrisystem, productivity is likely to be further impacted.","https://cgspace.cgiar.org/handle/10568/109061"
"977","Dixon et al.","2020","1","Highland Mixed","MENA","Increase in strong winds","Leads to","Reduced crop productivity/failure","Strong winds leads to crop damage hence leading to reduced production.","https://cgspace.cgiar.org/handle/10568/109061"
"1033","Dixon et al.","2020","1","Highland Mixed","MENA","Demographic pressure on land","Leads to","Increase in poverty","As the population increases, the demand for food, fuel and construction materials increases. In the highland mixed farming system the large population increase has led to a decline in forests, farm productivity and water availability, which has been leading communities to a downward spiral of poverty.","https://cgspace.cgiar.org/handle/10568/109061"
"1042","Dixon et al.","2020","1","Highland Mixed","MENA","Weak land tenure","Leads to","Lack of willingness to invest in sustainable agricultural practices","The current fragmented land use system is a disincentive for agricultural mechanization and commercial farming and this increases the lack of willingness to invest in sustainable agricultural practices.","https://cgspace.cgiar.org/handle/10568/109061"
"1044","Dixon et al.","2020","1","Highland Mixed","MENA","Weak land tenure","Leads to","Reduced crop productivity/failure","Besides climate and weather variability, land tenure insecurity can inhibit agricultural productivity and food security among agrarian households.","https://cgspace.cgiar.org/handle/10568/109061"
"1050","Dixon et al.","2020","1","Highland Mixed","MENA","High prevalence of land degradation","Leads to","Reduced crop productivity/failure","Demographic pressure on land due to increased populations in the area causes high prevelance of land degradation which is worsened by climate change and consequently leading to reduced crop and livestock productivity.","https://cgspace.cgiar.org/handle/10568/109061"
"1053","Dixon et al.","2020","1","Highland Mixed","MENA","High prevalence of land degradation","Leads to","Desertification","Supplementary feed sources for livestock. Hungry animals and land shortages lead to. over-grazing, hence desertification.","https://cgspace.cgiar.org/handle/10568/109061"
"1056","Dixon et al.","2020","1","Highland Mixed","MENA","Weak land tenure and access rights, particularly for women","Leads to","Lack of willingness to invest in sustainable agricultural practices","There is an increased land fragmentation and decreasing farm size du to high populations leading to a challenge for mechanization and large-scale farming. Women have limited access to land rights and often have the biggest work load in farms for example the collection of supplementary fodder is a time-consuming task for women, especially
in the winter.","https://cgspace.cgiar.org/handle/10568/109061"
"1059","Dixon et al.","2020","1","Highland Mixed","MENA","High illiteracy rates","Leads to","Competition for resources","Majority of the people in the region do not understand the importance of conserving the natural resources.","https://cgspace.cgiar.org/handle/10568/109061"
"1060","Dixon et al.","2020","1","Highland Mixed","MENA","High illiteracy rates","Leads to","Unpredictable planting period","Smallholder farmers who are illiterate do not understand how to study the cropping calendar.","https://cgspace.cgiar.org/handle/10568/109061"
"1064","Dixon et al.","2020","1","Highland Mixed","MENA","Weak land tenure and access rights, particularly for women","Leads to","Reduced crop productivity/failure","While tenure security increases selective clearing, income and gender do not have significant interaction effects with land rights.","https://cgspace.cgiar.org/handle/10568/109061"
"1068","Dixon et al.","2020","1","Highland Mixed","MENA","Demographic pressure on land","Is mitigated by","Policy reform
","This system is under pressure from the rising demands of urban population, income shifts and resource degradation. Although population growth is exerting heavy pressure on the farming system, few countries (e.g. Ethiopia) have designed a comprehensive population policy to deal with the issue.","https://cgspace.cgiar.org/handle/10568/109061"
"1085","Dixon et al.","2020","1","Highland Mixed","MENA","Low access to markets","Is mitigated by","Improve access to markets","Improved access to markets can be realized by increasing proper road infrastructure","https://cgspace.cgiar.org/handle/10568/109061"
"1091","Dixon et al.","2020","1","Highland Mixed","MENA","High prevalence of land degradation","Is mitigated by","Capacity building on sustainable agricultural practices","Efforts from the governments and institutions involved are quite promising through capacity building on sustainable agricultural practices.","https://cgspace.cgiar.org/handle/10568/109061"
"1095","Dixon et al.","2020","1","Highland Mixed","MENA","High prevalence of land degradation","Is mitigated by","Develop policies for building climate change resilience","In arid, semi-arid and dry sub-humid areas of MENA, land degradation due to erosion and salinization is exacerbated by poor agricultural practices, hence the need for policies to build on climate change resilience.","https://cgspace.cgiar.org/handle/10568/109061"
"1096","Dixon et al.","2020","1","Highland Mixed","MENA","Dependent on a single crop type","Is mitigated by","Diversify livelihoods","The highland communities are predominantly agrarian operating under unpredictable climatic conditions but with limited alternative income sources. Increased investment in processing of agricultural produce would create job opportunities and contribute to value addition.","https://cgspace.cgiar.org/handle/10568/109061"
"1097","Dixon et al.","2020","1","Highland Mixed","MENA","Inadequate agri research and development","Is mitigated by","Invest in agricultural research and development","ensuring implementation of jointly developed strategic research, through creating an enabling environment for effective leadership of participatory and transdisciplinary research, retention of highly experienced scientific staff, fostering innovation at the research-extension interface and sharing knowledge across research and development actors in different countries with the highland mixed farming system.","https://cgspace.cgiar.org/handle/10568/109061"
"1208","Dixon et al.","2020","1","Rainfed Mixed","MENA","High prevalence of land degradation","Is mitigated by","Capacity building on sustainable agricultural practices","Efforts from the governments and institutions involved are quite promising through capacity building on sustainable agricultural practices.","https://cgspace.cgiar.org/handle/10568/109061"
"1214","Dixon et al.","2019","1","Rainfed Mixed","MENA","Dependent on a single crop type","Is mitigated by","Diversify livelihoods","The agrisystemcommunities are predominantly agrarian operating under unpredictable climatic conditions but with limited alternative income sources. Increased investment in processing of agricultural produce would create job opportunities and contribute to value addition.",
"1215","Dixon et al.","2020","1","Rainfed Mixed","MENA","Inadequate agri research and development","Is mitigated by","Invest in agricultural research and development","ensuring implementation of jointly developed strategic research, through creating an enabling environment for effective leadership of participatory and transdisciplinary research, retention of highly experienced scientific staff, fostering innovation at the research-extension interface and sharing knowledge across research and development actors in different countries with the highland mixed farming system.",
"1115","Donat et al.","2014","1","Rainfed Mixed","MENA","Decrease in average precipitation","Leads to","Water scarcity","Decrease in the average precipitation over long periods of time in the rainfed mixed farming system has lead to the area's water scarcity problem to escalated making the MENA countries one of the most water scarce areas in the world.","https://rmets.onlinelibrary.wiley.com/doi/10.1002/joc.3707"
"1134","Donat et al.","2014","1","Rainfed Mixed","MENA","Decrease in average precipitation","Leads to","Competition for resources","Competition for the already dwindling resources is bound to escalate due to climatic hazards for example the decrease in average precipitaion causes water scarcity and this creates competition at water sources.","https://rmets.onlinelibrary.wiley.com/doi/10.1002/joc.3707"
"798","Donatti et al.","2018","1","Maize-beans (Mesoamerica)","LAC","Increase in drought events","Leads to","Reduced crop productivity/failure","Drought conditions have negative impacts on the biomass production, flowering and yields of maize and beans. It is projected that by 2025, bean production in Central America could be reduced by more than 20%. Nicaragua and Honduras, the main bean-producing countries, can expect yield losses of 14%. El Salvador will suffer a reduction of 7%, but Guatemala might increase its overall production because of its highlands. In Honduras, El Salvador and Nicaragua, and in poor soil simulations, maize yields are expected to decline by more than 15% by 2025. 

","https://www.tandfonline.com/doi/full/10.1080/17565529.2018.1442796"
"810","Donatti et al.","2018","1","Maize-beans (Mesoamerica)","LAC","Increasingly erratic rainfall","Leads to","Increase in diseases","While pest and disease control are not a new concern for farmers, changing precipitation patterns and increasing average temperatures are worsening the issue by altering the distribution, population dynamics and frequency of incidence. Changing precipitation patterns may indirectly affect crop production by altering the incidence and severity of disease outbreaks. For example, in Central America, smallholder farmers (n=860) attributed increases in pest and disease outbreaks to climate change, with 73.9% of coffee farmers, 78.4% of maize farmers and 67.9% of bean farmers reporting climate associated increases in crop pests and diseases over the past 10 years. Tar spot complex had a devastating effect on maize production in southern Mexico in the 1980s, but its presence in La Libertad and El Paraíso is relatively recent.","https://www.tandfonline.com/doi/full/10.1080/17565529.2018.1442796"
"831","Donatti et al.","2018","1","Maize-beans (Mesoamerica)","LAC","Water scarce area","Leads to","Reduced crop productivity/failure","Maize is highly sensitive to water scarcity. Across Central America, soil degradation is reducing the capacity of soil to retain water and nutrients. With more severe water stress projected for the future, improved soil management will be critical for enhancing crop resilience and minimising yield reductions. In Honduras and El Salvador, maize yields in all current production areas are expected to decline by 2025. Projected production losses by 2025 and their associated values are 120,000 tonnes/annum valued at USD 40 million for Honduras, 136,000 tonnes/annum valued at USD 45 million for El Salvador and 34,000 tonnes/annum at USD 10 million for Nicaragua. On the contrary, Guatemala is expected to experience small changes in average production due to its highland areas becoming more suitable for maize–bean production.","https://www.tandfonline.com/doi/full/10.1080/17565529.2018.1442796"
"840","Donatti et al.","2018","1","Maize-beans (Mesoamerica)","LAC","Major component of local diet","Leads to","Increase in food insecurity","Maize and beans are a vital component of human diets and culture in Central America. More than a million smallholder
families grow maize and beans for subsistence. A study of smallholder farmers in Central America found that most maize production is for home consumption, with less than a quarter of farmers selling their produce. Similarly, most bean production by smallholder farmers was for home consumption with only 24.8% of farmers selling their produce. Subsequently, increases in the frequency of climate extremes enhances food insecurity in rural families.","https://www.tandfonline.com/doi/full/10.1080/17565529.2018.1442796"
"849","Donatti et al.","2018","1","Maize-beans (Mesoamerica)","LAC","Water scarce area","Is mitigated by","Implement soil and water conservation practices","Improved soil management is critical to enhance crop resilience and minimise yield reductions under increased water stress. Soil and water conservation practices are key to soil moisture retention. Grain farmers in Honduras, Guatemala and Costa Rica adopted soil and water conservation practices as a means of climate change adaptation, incorporating practices such as mulching to retain soil moisture and prevent erosion. The soil and water conservation practices have made farms more resilient to extreme weather events, such as a drought, and have the potential to more than double maize yields.","https://www.tandfonline.com/doi/full/10.1080/17565529.2018.1442796"
"855","Donatti et al.","2018","1","Maize-beans (Mesoamerica)","LAC","High levels of deforestation","Is mitigated by","Implement agroforestry practices","Agroforestry can be used to counter the negative effects of high rates of deforestation. Agroforestry (shade trees) is a common adaptation method for smallholder coffee farmers in Central America.","https://www.tandfonline.com/doi/full/10.1080/17565529.2018.1442796"
"856","Donatti et al.","2018","1","Maize-beans (Mesoamerica)","LAC","High levels of deforestation","Is mitigated by","Establish payment for ecosystem services schemes","The establishment of payment for ecosystem services schemes can be used to incentivise smallholder farmers to better manage forested areas on their land and to modify their practices to maintain or enhance specific ecosystem services. This adaptation option is viable in areas with adequate land tenure policy.","https://www.tandfonline.com/doi/full/10.1080/17565529.2018.1442796"
"858","Donatti et al.","2018","1","Maize-beans (Mesoamerica)","LAC","Water scarce area","Is mitigated by","Invest in water harvesting and storage infrastructure","A key requirement to achieving sustainable agricultural intensification in the face of climate change is to use rainwater efficiently. Investments in rainwater harvesting schemes and infrastructure (e.g. reservoirs) are needed in water scarce areas.","https://www.tandfonline.com/doi/full/10.1080/17565529.2018.1442796"
"865","Donatti et al.","2018","1","Maize-beans (Mesoamerica)","LAC","High poverty levels 






","Is mitigated by","Diversify livelihoods","Income diversification in rural areas is essential for lowering the vulnerability of rural communities, reducing migration and improving the quality of life of smallholder producers. Since poor farmers will be most vulnerable to decreases in maize and bean yields, they will need to adopt new livelihood options to generate additional sources of income. For example, farmers  growing arabica coffee may need to replace it with lower-value robusta coffee, cattle pastures or food crops. The accessibility of alternative livelihood options to smallholder farmers varies from country to country.","https://www.tandfonline.com/doi/full/10.1080/17565529.2018.1442796"
"736","Donoso","2021","1","Irrigated","LAC","Increase in drought events","Leads to","Reduced groundwater tables","Increasing incidences of drought and enhanced groundwater extraction are leading to a decline groundwater tables.","https://www.researchgate.net/publication/357814386_Management_of_Water_Resources_in_Agriculture_in_Chile_and_its_Challenges
"
"762","Donoso","2021","1","Irrigated","LAC","Reduced groundwater tables","Leads to","Limited water available for irrigation","Increasing incidences of drought and enhanced groundwater extraction are leading to a decline in groundwater tables thereby limiting the amount of water available for irrigation.","https://www.researchgate.net/publication/357814386_Management_of_Water_Resources_in_Agriculture_in_Chile_and_its_Challenges
"
"763","Donoso","2021","1","Irrigated","LAC","Water scarcity","Leads to","Limited water available for irrigation","Climatic hazards such as drought, a decrease in precipitation and an increase in temperature contribute to water scarcity challenges in the agricultural system, limiting the amount of water available for irrigation.","https://www.researchgate.net/publication/357814386_Management_of_Water_Resources_in_Agriculture_in_Chile_and_its_Challenges
"
"771","Donoso","2021","1","Irrigated","LAC","Inadequate regulation of water resources","Leads to","Water scarcity","Poor water use regulation has led to an overexploitation of water resources in the irrigated agricultural system. For example, Chile’s hydrological regulation capacity lacks coordination between institutions and is challenged by data deficits. The number of groundwater rights granted increased by 4,350% between 2001 and 2017 which resulted in decreases in groundwater levels. Furthermore, the expansion of irrigated agriculture in Mexico has led to aquifer overexploitation and declines in regional groundwater levels.","https://www.researchgate.net/publication/357814386_Management_of_Water_Resources_in_Agriculture_in_Chile_and_its_Challenges
"
"779","Donoso","2021","1","Irrigated","LAC","Poor water use efficiency and management","Leads to","Limited water available for irrigation","Poor water use efficiency and management is leading to a decline groundwater tables thereby limiting the amount of water available for irrigation.","https://www.researchgate.net/publication/357814386_Management_of_Water_Resources_in_Agriculture_in_Chile_and_its_Challenges
"
"780","Donoso","2021","1","Irrigated","LAC","Poor water use efficiency and management","Leads to","Water scarcity","Poor water use efficiency and management leads to a loss of water resources contributing to water scarcity in the arid areas typical of the agricultural system.","https://www.researchgate.net/publication/357814386_Management_of_Water_Resources_in_Agriculture_in_Chile_and_its_Challenges
"
"786","Donoso","2021","1","Irrigated","LAC","Water scarce area","Is mitigated by","Improve regulation of groundwater extraction","There is a need for improved regulation of groundwater extraction for irrigated agricultural production. For example, in Chile, regulations focused on surface water extraction, which lead to an overextraction of groundwater and significant reductions in groundwater levels. Groundwater regulation in Chile can be  improved by bettering horizontal and vertical inter-institutional coordination as well as strengthening the institutions themselves.","https://www.researchgate.net/publication/357814386_Management_of_Water_Resources_in_Agriculture_in_Chile_and_its_Challenges
"
"163","Douglas","2006","1","Temperate Mixed","EAP","High prevalence of land degradation","Leads to","Reduced crop productivity/failure","Land degradation can affect crop growth and yield by decreasing root depth and available water and nutrient reserves and soil erosion leading to yield loss.","https://www.researchgate.net/publication/229794564_The_Local_Drivers_of_Land_Degradation_in_South-East_Asia"
"165","Douglas","2006","1","Temperate Mixed","EAP","High prevalence of land degradation","Leads to","Increase in food insecurity","Increase in land degradation makes the land less productive in the region leading to increased food insecurity.","https://www.researchgate.net/publication/229794564_The_Local_Drivers_of_Land_Degradation_in_South-East_Asia"
"1303","Douglas","2006","1","Rainfed Mixed","SA","High prevalence of land degradation","Leads to","Soil erosion","Soil erosion is the most important form of land degradation in South Asia. About 25 per cent of areas under crops and pasture are degraded through erosion caused by water.","https://www.researchgate.net/publication/229794564_The_Local_Drivers_of_Land_Degradation_in_South-East_Asia"
"1285","DST","2020","1","Rainfed Mixed","SA","Unsustainable natural resource use","Leads to","Land degradation","Climate variability and change directly affect the productivity of natural resources. Any alteration in the quality and availability of natural resources will have far-reaching implications on resource users and the extensive social and economic systems they support (Marshall, 2011). Thus, higher dependency on natural resources for income generation increases vulnerability.","https://dst.gov.in/sites/default/files/Full%20Report%20%281%29.pdf"
"1286","DST","2020","1","Rainfed Mixed","SA","High poverty levels 






","Leads to","Dependence on food aid","People with extremely low incomes, are among the most vulnerable: they have little to no financial capital; so, they have the least capacity to adapt to impacts of climate risks","https://dst.gov.in/sites/default/files/Full%20Report%20%281%29.pdf"
"1295","DST","2020","1","Rainfed Mixed","SA","Weak land tenure","Leads to","Increase in food insecurity","Land tenure systems affect agricultural productivity by influencing the
efficient use of inputs and adoption of modern technology. Majority of farmers in the region are smallholder farmers with limited access to land and limited resources for inputs. Therefore, production is limited which might lead to food insecurity.","https://dst.gov.in/sites/default/files/Full%20Report%20%281%29.pdf"
"1298","DST","2020","1","Rainfed Mixed","SA","Lack of access to risk insurance","Leads to","Loss of income","Limited access to risk insurance schemes by farmers in the region to cushion them gainst losses caused by climate hazards contributes to loss of income that would have been generated from the sale of produce and loss of income by the labourers who will no longer be employed","https://dst.gov.in/sites/default/files/Full%20Report%20%281%29.pdf"
"1310","DST","2020","1","Rainfed Mixed","SA","Lack of access to risk insurance","Leads to","Loss of income","risk insurance schemes play a big role in reducing the losses incured by climate hazard impacts and without this farmers lack the capacity to cope and adapt.","https://dst.gov.in/sites/default/files/Full%20Report%20%281%29.pdf"
"1321","DST","2020","1","Rainfed Mixed","SA","Limited uptake of modern technologies","Is mitigated by","Capacity building on sustainable agricultural practices","Limited uptake of modern technologies especially by small scale farmers is a vulnerability which can be mitigated by capacity building on sustainable agricultural practices. Most small scale farmers lack resources for inputs and capacity building can be effective in influencing uptake of modern technologies.","https://dst.gov.in/sites/default/files/Full%20Report%20%281%29.pdf"
"1322","DST","2020","1","Rainfed Mixed","SA","Unsustainable natural resource use","Is mitigated by","Implement conservation agriculture practices","There is a high dependency on natural resources for income generating activities which exerts pressure on natural resources and this can be mitigated through implemeting conservation agriculture practices.","https://dst.gov.in/sites/default/files/Full%20Report%20%281%29.pdf"
"1349","DST","2020","1","Rainfed Mixed","SA","High prevalence of land degradation","Is mitigated by","Develop policies for building climate change resilience","Policies that requires planning ahead and putting in place proactive measures that not only reduce climate risk impacts such as land degradation but also accelerate development.","https://dst.gov.in/sites/default/files/Full%20Report%20%281%29.pdf"
"1352","DST","2020","1","Rainfed Mixed","SA","Lack of road infrastructure","Is mitigated by","Invest in road infrastructure","Under extreme weather events, the role of transport
becomes crucial. This increases accessibility and connectivity, which are essential in regions that are exposed to climate and disaster risks to allow for relocation and provide support services. It also gave some idea of the overall development of a region, because with better connectivity comes better access to markets, essential services, a potential for industrialisation, etc.","https://dst.gov.in/sites/default/files/Full%20Report%20%281%29.pdf"
"1361","DST","2020","1","Rainfed Mixed","SA","Lack of access to risk insurance","Is mitigated by","Improve access to risk insurance schemes","Ensuring that there is acccess to risk insurance schemes in the region.","https://dst.gov.in/sites/default/files/Full%20Report%20%281%29.pdf"
"1365","DST","2020","1","Rainfed Mixed","SA","Farmers engaged in agri system","Exposed to","Risk to farmers of food insecurity due to Climate Change","climate hazards are impacting negatively on agricultural production in the region with decreaes crop and livestock yields which could potemtially lead to food insecurity","https://dst.gov.in/sites/default/files/Full%20Report%20%281%29.pdf"
"875","Durrell","2018","1","Dryland mixed","MENA","Increase in average temperatures","Leads to","Shorter growing season","Higher temperatures have shortened the growing season by ten days.","https://repo.mel.cgiar.org/handle/20.500.11766/8760"
"877","Durrell","2018","1","Dryland mixed","MENA","Increase in drought events","Leads to","Reduced crop productivity/failure","Intense and prolonged drought in 2007 and 2008 significantly impacted wheat and barley production in Syria, Iran and Iraq.","https://repo.mel.cgiar.org/handle/20.500.11766/8760"
"881","Durrell","2018","1","Dryland mixed","MENA","Increase in drought events","Leads to","Reduced fodder availability","Rainfed cropping systems are particularly vulnerable to drought and water scarcity, leading to reductions in biomass production thereby affecting the quantity of livestock fodder available.","https://repo.mel.cgiar.org/handle/20.500.11766/8760"
"882","Durrell","2018","1","Dryland mixed","MENA","Increase in drought events","Leads to","Reduced forage availability","Rainfed grazing systems are particularly vulnerable to drought and water scarcity, leading to reductions in biomass production and species composition thereby affecting the quantity and quality of livestock forage. With the recent drought events and overgrazing, forage availability is low and prices are increasing.","https://repo.mel.cgiar.org/handle/20.500.11766/8760"
"885","Durrell","2018","1","Dryland mixed","MENA","Increase in average temperatures","Leads to","Reduced crop productivity/failure","Crop yields are expected to decline by 30% in the region with 1.5–2˚C warming and up to 60% with 3–4 ˚C warming. Higher temperatures reduce grain yields because the crops mature earlier at higher temperatures, therefore shortening the critical growth period.","https://repo.mel.cgiar.org/handle/20.500.11766/8760"
"886","Durrell","2018","1","Dryland mixed","MENA","Increase in extreme heat (no. of hot days)","Leads to","Increase in heat stress","Heat stress in livestock is expected to worsen in the region as incidences of extreme heat increase.","https://repo.mel.cgiar.org/handle/20.500.11766/8760"
"887","Durrell","2018","1","Dryland mixed","MENA","Increase in average temperatures","Leads to","Increase in diseases","Higher temperatures and changing rainfall patterns could cause the spread of vector-borne diseases, ticks, and macro-parasites, as well as the emergence of new diseases in livestock.","https://repo.mel.cgiar.org/handle/20.500.11766/8760"
"888","Durrell","2018","1","Dryland mixed","MENA","Increase in drought events","Leads to","Increase in diseases","Increases in drought incidences are likely to cause a rapid spread of livestock diseases due to forced to forced gatherings at water sources and areas with available forage. Furthermore, underweight livestock are more susceptible to diseases.","https://repo.mel.cgiar.org/handle/20.500.11766/8760"
"889","Durrell","2018","1","Dryland mixed","MENA","Increase in average temperatures","Leads to","Increase in pests","Higher temperatures are expected to increase insect pest numbers. A 2˚C increase in average global surface temperatures could cause yield losses of 46% for wheat due to pests.","https://repo.mel.cgiar.org/handle/20.500.11766/8760"
"890","Durrell","2018","1","Dryland mixed","MENA","Increase in drought events","Leads to","Increase in pests","Increased incidences of drought could cause sudden outbreaks of pests.","https://repo.mel.cgiar.org/handle/20.500.11766/8760"
"892","Durrell","2018","1","Dryland mixed","MENA","Rising sea levels","Leads to","Saline intrusion","Coastal communities are increasingly exposed to enhanced erosion and saltwater intrusion into coastal aquifers due to rising sea levels.","https://repo.mel.cgiar.org/handle/20.500.11766/8760"
"893","Durrell","2018","1","Dryland mixed","MENA","Decrease in average precipitation","Leads to","Water scarcity","Due to regional warming and changes in precipitation patterns, water availability is projected to
decrease in most parts of the region throughout the twenty-first century.","https://repo.mel.cgiar.org/handle/20.500.11766/8760"
"894","Durrell","2018","1","Dryland mixed","MENA","Increase in average temperatures","Leads to","Reduced livestock productivity","Rising temperatures and heat stress reduce the feed intake of livestock leading to weight loss and lower meat and milk production. High temperatures also threaten livestock reproductive efficiency. Furthermore, higher temperatures are known to cause longer postpartum periods in female sheep and goats.","https://repo.mel.cgiar.org/handle/20.500.11766/8760"
"896","Durrell","2018","1","Dryland mixed","MENA","Decrease in average precipitation","Leads to","Increase in migration","Climate change has influenced migration patterns in the region and displacement is expected to increase as conditions become hotter and drier. By 2015, over six million refugees worldwide originated in the Middle East and North Africa (4.9 million from Syria alone), and the region accounted for 40% of the world’s Internally Displaced People.","https://repo.mel.cgiar.org/handle/20.500.11766/8760"
"897","Durrell","2018","1","Dryland mixed","MENA","Increase in average temperatures","Leads to","Increase in migration","Climate change has influenced migration patterns in the region and displacement is expected to increase as conditions become hotter and drier. By 2015, over six million refugees worldwide originated in the Middle East and North Africa (4.9 million from Syria alone), and the region accounted for 40% of the world’s Internally Displaced People.","https://repo.mel.cgiar.org/handle/20.500.11766/8760"
"898","Durrell","2018","1","Dryland mixed","MENA","Reduced crop productivity/failure","Leads to","Increase in food insecurity","Lower agricultural productivity will cause many dryland countries to become even more dependent on costly food imports increasing their vulnerability to changes in global market systems.","https://repo.mel.cgiar.org/handle/20.500.11766/8760"
"968","Durrell","2018","1","Dryland mixed","MENA","Farmers engaged in agri system","Exposed to","Food insecurity","Food security amongst the population of the dryland mixed system is poor, with a heavy dependence on food imports, and is expected to worsen with climate change.","https://repo.mel.cgiar.org/handle/20.500.11766/8760"
"752","Dévora-Isiordia et al.","2018","1","Irrigated","LAC","Saline intrusion","Leads to","Reduced crop productivity/failure","Irrigating crops with saline water can result in yield losses and decreased produce quality.","https://www.intechopen.com/chapters/61066"
