"Type","From","Link type","To","Description"
"LAC Dryland Mixed","High prevalence of land degradation","Leads to","Reduced crop productivity/failure","LAC is extremely sensitive to land degradation, hence reduced crop productivity."
"LAC Dryland Mixed","High disease prevalence","Leads to","Livestock mortalities","Animal production, welfare and life expectancy are likely to be negatively impacted, through decreased feed availability and quality, heat stress, disease susceptibility."
"LAC Dryland Mixed","High levels of deforestation","Leads to","Reduced livestock productivity","Deforestation affects animals in many ways. It causes habitat destruction, increased risk of predation, reduced food availability, and much more."
"LAC Dryland Mixed","Unfavourable soil conditions","Leads to","Increase in food insecurity","There is also high sensitivity to unfavourable soil conditions due to land degradation and deforestation, leading to increase food insecurity."
"LAC Dryland Mixed","Water scarce area","Leads to","Reduced crop productivity/failure","Productivity of Maize, cassava and livestock are hampered by recurrent droughts in the region leading to water scarcity."
"LAC Dryland Mixed","Lack of road infrastructure","Leads to","Delays in transportation","Unsurfaced roads leads to delays in transportation"
"LAC Dryland Mixed","Lack of access to improved crop varieties","Leads to","Reduced crop productivity/failure","Inaccesibility to improved maize and cassava varieties leads to reduced productivity."
"LAC Dryland Mixed","Lack of access to improved livestock breeds","Leads to","Reduced livestock productivity","Inaccesibility to improved breeds varieties leads to reduced livestock productivity."
"LAC Dryland Mixed","Inadequate agri research and development","Leads to","Increase in diseases","Inadequate research leads to increase in diseases."
"LAC Dryland Mixed","High poverty levels 






","Leads to","Competition for resources","High poverty levels leads to  increased competition for natural resources such as land and water."
"LAC Dryland Mixed","Lack of road infrastructure","Leads to","Loss of income","This poor road condition is hindering supply of cereal and livestock products to market, which in turn affect household's livelihoods and income."
"LAC Dryland Mixed","Lack of access to improved crop varieties","Leads to","Unpredictable planting period","Climate-resilient crops and crop varieties increase farmers' resilience to climate change, but despite their benefits, adoption rates by smallholder farmers is very low, leading to unpredictable planting seasons."
"LAC Dryland Mixed","Lack of access to improved livestock breeds","Leads to","Increase in diseases","Much research is dedicated to breeding disease resilient livestock, but this is not yet a common objective in practical breeding programs in the region."
"LAC Dryland Mixed","Poor water use efficiency and management","Leads to","Water scarcity","Poor water use efficiency leads to water scarcity."
"LAC Dryland Mixed","Inadequate agri research and development","Leads to","Increase in post-harvest losses","Food losses are mainly due to poor infrastructure and logistics, lack of technology, insufficient skills, knowledge and management capacity."
"LAC Dryland Mixed","High poverty levels 






","Is mitigated by","Diversify livelihoods","Diversification that combines agriculture with off-farm incomes so as to mitigate the chronic poverty in the region."
"LAC Dryland Mixed","Reliance on rainfed agriculture","Is mitigated by","Invest in irrigation infrastructure","These negative effects brought about by over-reliance on rainfed maize farming will be mitigated by investing in irrigation activities .It is expected that 0.5 million ha of new land will be irrigated."
"LAC Dryland Mixed","Inability to interpret climate information","Is mitigated by","Build capacity on usage of climate information","Build capacity of  the rural communities on how to interpret climate information and read warning signs."
"LAC Dryland Mixed","Low levels of climate change awareness at the farmer level","Is mitigated by","Improve access to climate information services","Low level of climate awareness, especially among the smallholder maize ,cassava and livestock producers should be mitigated by improving access to climate information services."
"LAC Dryland Mixed","Animal/breed is highly susceptible to diseases ","Is mitigated by","Adopt disease tolerant breeds","High susceptibility to diseases is mitigated by adopting disease tolerant breeds."
"LAC Dryland Mixed","High poverty levels 






","Is mitigated by","Improve access to markets"," Access to markets can reduce poverty and enhance sustainable development"
"LAC Dryland Mixed","Poor water use efficiency and management","Is mitigated by","Implement climate smart agriculture practices





","In Brazil and Mexico, the objective of the Climate Smart Agriculture Project is to  build resilience to climate-change risks by mitigating the issue of poor water use and management."
"LAC Dryland Mixed","Poor water use efficiency and management","Is mitigated by","Invest in water harvesting and storage infrastructure","Many Latin American countries have undergone major water reforms over the past three decades to increase water management efficiency."
"LAC Dryland Mixed","Reliance on rainfed agriculture","Is mitigated by","Establish water user associations","In a region like the Caribbean, which mostly practices rainfed agriculture, establishing water user organizations will be important."
"LAC Dryland Mixed","Inability to interpret climate information","Is mitigated by","Improve networking and knowledge exchange"," Information and communication technologies and climate change adaptation in Latin America and the Caribbean is a framework for action to improve the ability to interpret climate change."
"LAC Dryland Mixed","Low levels of climate change awareness at the farmer level","Is mitigated by","Improve networking and knowledge exchange"," Information and communication technologies and climate change adaptation in Latin America and the Caribbean is a framework for action to improve the ability to interpret climate change."
"LAC Dryland Mixed","Animal/breed is highly susceptible to diseases ","Is mitigated by","Diversify livestock ","Smallholder livestock keepers, sherfolk and pastoralists are among the most vulnerable to climate change and diseases hence the need to diversify livestock."
"LAC Dryland Mixed","Poor water use efficiency and management","Is mitigated by","Implement soil and water conservation practices","The project 'Managing Water Resources in semi-Arid Regions of Latin America and the Caribbean' (MWAR- LAC) was launched in 2012 to strengthen the efficient management of water."
"LAC Dryland Mixed","Weak land tenure ","Is mitigated by","Land tenure reform","Policy reforms on land tenure should be put in place to mitigate the issue of women land rights."
"LAC Dryland Mixed","Weak land tenure ","Is mitigated by","Policy reform
","Weak land tenure is mitigated by developing policies that prohibit the illegal seizure of lands."
"LAC Dryland Mixed","Weak land tenure ","Is mitigated by","Build women's  capacity ","Women should be strenghthen so as to be able to participate in land issues. "
"LAC Dryland Mixed","Inadequate climate information services","Is mitigated by","Improve networking and knowledge exchange","Small scale farmers are vulnerable to inadequate climate information in the region, hence the need to improve networking for knowledge exchange."
"LAC Dryland Mixed","Low access to markets","Is mitigated by","Invest in road infrastructure","Creation of roads accessible to the markets from the  rural communities."
"LAC Dryland Mixed","Lack of access to market information","Is mitigated by","Improve networking and knowledge exchange","Poor access to market information is mitigated by creation of farmer networks and knowledge exchange."
"LAC Dryland Mixed","Unstable commodity prices","Is mitigated by","Improve access to market information","The local government should improve communication channels on market information to avoid unstable commodity prices."
"LAC Dryland Mixed","Unstable commodity prices","Is mitigated by","Improve access to markets","In 2021, the prices of the main export commodities of Latin America and the Caribbean increased, mainly due to the recovery in global demand, hence to need to open up markets for smallholder farmers."
"LAC Dryland Mixed","High prevalence of land degradation","Is mitigated by","Implement agroforestry practices","LAC is vulnerable to land degradation problem, and hence the need for mitigation strategies such as agroforestry and reforestation. "
"LAC Dryland Mixed","Unfavourable soil conditions","Is mitigated by","Undertake soil rehabilitation ","Crop rotation, intercropping with legumes to rehabilitate the soil. "
"LAC Dryland Mixed","High disease prevalence","Is mitigated by","Adopt disease tolerant breeds","The region is susceptible to high disease prevalence, hence the need for disease tolerant breeds."
"LAC Dryland Mixed","Water scarce area","Is mitigated by","Invest in water harvesting and storage infrastructure","The Caribbean Community Climate Change Centre (CCCCC) has funded new water harvesting and storage equipment to mitigate the issue of water scarcity in the region."
"LAC Dryland Mixed","High prevalence of land degradation","Is mitigated by","Implement reforestation practices","The region is facing high prevalence of degradation hence the need to implement reforestation practices. "
"LAC Dryland Mixed","High prevalence of land degradation","Is mitigated by","Implement erosion control measures","Utilization of fodder and legume crops to mitigate land degradation in the region."
"LAC Dryland Mixed","Water scarce area","Is mitigated by","Adopt drought tolerant varieties






","The region is facing the issue of water scarcity hence the need to adopt drought tolerant crop and livestock varieties."
"LAC Dryland Mixed","High disease prevalence","Is mitigated by","Invest in agricultural research and development","Investing research and advocate the development of new maize and livestock varieties and breeds."
"LAC Dryland Mixed","Frequent bushfires","Is mitigated by","Improve networking and knowledge exchange","Researchers at Aalto University have developed a neural network model that can accurately predict the occurrence of fires in peatlands."
"LAC Dryland Mixed","Frequent bushfires","Is mitigated by","Develop/improve early warning systems","Frequent bushfires should be mitigated by developing early warning systems involving the communities at risk, facilitate public education and awareness of risks, effectively disseminate messages and warnings and ensure there is constant state of preparedness."
"LAC Dryland Mixed","Lack of irrigation infrastructure ","Is mitigated by","Invest in irrigation infrastructure","Invest in Sustainable irrigation e.g. drip and solar pumps. "
"LAC Dryland Mixed","Lack of road infrastructure","Is mitigated by","Invest in road infrastructure","Roads connecting the small scale producers in the rural communities should be surfaced so as to mitigate the issues of delays in transportation caused by poor roads."
"LAC Dryland Mixed","Crop is highly susceptible to diseases ","Is mitigated by","Adopt disease tolerant varieties","Agricultural research institutions should  develop and disseminate drought resistant varieties and species and encourage for the replacement of maize to mitigate the issues of  high susceptibility to diseases in maize varieties."
"LAC Dryland Mixed","Inadequate agri research and development","Is mitigated by","Invest in agricultural research and development","The local govrnment should shift public financing to agriculture research and development."
"LAC Dryland Mixed","High poverty levels 






","Is mitigated by","Diversify livelihoods","Diversification of livelihoods through the provision of  alternative livelihood opportunities to sub-marginal farm families within the region i.e incentives for the creation of agro-industry and off-farm training of workers."
"LAC Dryland Mixed","Lack of irrigation infrastructure ","Is mitigated by","Implement soil and water conservation practices","The conservation and management of natural resources are essential when there is lack of irrigation infrastructure."
"LAC Dryland Mixed","Inadequate agri research and development","Is mitigated by","Support local value chains","Inadequate research should be mitigated by supporting local value chains because it creates opportunities for faster economic growth in the region."
"LAC Dryland Mixed","Inadequate agri research and development","Is mitigated by","Diversify livestock ","Livestock diversification  is a major factor that contributes to food security in the region. "
"LAC Dryland Mixed","Lack of irrigation infrastructure ","Is mitigated by","Establish water user associations","The National Water Plan 2014-2018 that was establish in Mexico to reform and Modernize the water sector in Mexico helps mitigate the lack of irrigation infrastructure in the region."
"LAC Dryland Mixed","High poverty levels 






","Is mitigated by","Improve access to modern processing technologies","The lower cost of production  from the modern processing technologies helps to increase the profit margin, which is essential in eradicating poverty."
"LAC Dryland Mixed","Lack of access to improved crop varieties","Is mitigated by","Adopt drought tolerant varieties






","Many of these practices help build system's resistance to pests and diseases, such as the case of drought-tolerant varieties for crop and livestock production."
"LAC Dryland Mixed","Lack of access to improved crop varieties","Is mitigated by","Support local value chains","Developing competitive and inclusive food value chains requires domestic macroeconomic policies to improve the agricultural sector's business environment."
"LAC Dryland Mixed","Inadequate agri research and development","Is mitigated by","Improve access to modern processing technologies","Technological change has been the major driving force for increasing agricultural productivity and promoting agriculture development ."
"LAC Dryland Mixed","Crop is highly susceptible to diseases ","Is mitigated by","Invest in agricultural research and development","Many of these practices help build system's resistance to pests and diseases, such as the case of drought-tolerant varieties for crop and livestock production."
"LAC Dryland Mixed","Lack of access to improved livestock breeds","Is mitigated by","Invest in agricultural research and development","Many of these practices help build system's resistance to pests and diseases, such as the case of drought-tolerant varieties for crop and livestock production."
"LAC Dryland Mixed","Lack of access to improved livestock breeds","Is mitigated by","Diversify livestock ","Good opportunities are offered by diversification of livestock into high-value agricultural products, particularly meat and dairy products."
"LAC Dryland Mixed","Inadequate climate information services","Is mitigated by","Improve access to climate information services","Meteorological deparment should make climate information services accessible to the farmers in the region."
"LAC Dryland Mixed","Farmers engaged in agri system","Exposed to","Risk to farmers of chronic poverty due to Climate Change
","More than 50 percent of rural families in Northeast Brazil live in chronic and severe poverty, with an average family income of only US$366 per annum (compared with a national average of US$938, and US$1744 for the south)27"
"LAC Dryland Mixed","Farmers engaged in agri system","Exposed to","Risk to farmers of loss of livelihoods due to Climate Change","Agriculture is the major source of livelihood in the region. However, it is highly susceptible to climate instability, hence the need to Provide alternative livelihood opportunities to sub-marginal farm families within the region."
"LAC Dryland Mixed","Area of land used","Exposed to","Risk to farmers of loss of livelihoods due to Climate Change","Farmers in the area of land used are exposed to loss of livelihoods caused by climate action. "
"LAC Dryland Mixed","Area of land used","Exposed to","Risk to farmers of food insecurity due to Climate Change","Majority  of the small scale farmers in the area of land used dot not use improved seed, fertilisers, pest and disease control mechanisms. Crop yields reflect this low level of technology and inputs,with an average  yields of maize and cassava being; (one t/ha); and (9.9 t/ha) respectively,leading to  high levels of food insecurity."
"LAC Dryland Mixed","Farmers engaged in agri system","Exposed to","Risk to farmers of food insecurity due to Climate Change","Majority  of the small scale farmers dot not use improved seed, fertilisers, pest and disease control mechanisms. Crop yields reflect this low level of technology and inputs,with an average  yields of maize and cassava being; (one t/ha); and (9.9 t/ha) respectively,leading to  high levels of food insecurity."
"LAC Forest based","Decrease in average precipitation","Leads to","Reduced crop productivity/failure","Dry conditions will adversely impact agriculture in the Amazon. Dry conditions lead to increased plant evapotranspiration negatively affecting crop yields. Reduced water availability is expected to negatively affect wheat, maize, and possibly soybean production in the Brazilian Amazon. Plantation farming (silviculture) will also be greatly impacted, for example, annual rainfall changes are projected to cause yield reductions of 6%, and during the June – July – August rainfall period, yields will likely decrease by 12% in Amazonia. Avocado production in Brazil and Venezuela is expected to decline due to drier conditions, and in Peru, areas highly suited to avocado production will likely decline by 54% (RCP 2.6) to 76% (RCP 8.5)."
"LAC Forest based","Increase in drought events","Leads to","Reduced crop productivity/failure","Drought will adversely impact agriculture in the Amazon. Dry conditions lead to increased plant evapotranspiration negatively affecting crop yields. Reduced water availability is expected to negatively affect wheat, maize, and possibly soybean production in the Brazilian Amazon. Plantation farming and subsistence agriculture yields will also be greatly affected. As acai palms have high water requirements and shallow fibrous root systems, they are particularly vulnerable to drought."
"LAC Forest based","Increase in average temperatures","Leads to","Reduced crop productivity/failure","Higher temperatures will negatively affect wheat, maize, and possibly soybean production in the Brazilian Amazon region. For example, by 2050, maize and soybean yields are projected to decrease by 31% with a 4°C temperature increase and by 14% with a 2°C increase. Coffee productivity is also susceptible to higher temperatures.  A strong decline in areas suitable for coffee production is projected for Colombia and Brazil, with an increase in unsuitable areas by 2050. Farmers engaged in açaí production in the Amazon estuary region indicated that productivity declines in hot years."
"LAC Forest based","Increase in average temperatures","Leads to","Increase in pests ","Higher temperatures could lead to increased pest infestation, which negatively affects agricultural yields."
"LAC Forest based","Increase in extreme heat (no. of hot days)","Leads to","Increase in heat stress","High temperatures reduce feed intake and growth rates, increase livestock mortality, and result in economic losses."
"LAC Forest based","Increase in extreme rainfall events","Leads to","Increased flooding
","The intensity and frequency of extreme precipitation and associated flooding are projected to increase (for 2°C of global warming level and above). "
"LAC Forest based","Increase in drought events","Leads to","Increased incidence of forest fires","The high occurrence of wildfires in the Amazon region in 2020 was attributed to a combination of drought, human activities and lack of adequate environmental policies and surveillance. "
"LAC Forest based","Decrease in average precipitation","Leads to","Increase in pests ","A reduction in rainfall during critical dry months may lead to increased pest infestations, which will negatively impact agricultural yields."
"LAC Forest based","Increase in drought events","Leads to","Water scarcity","Decreased rainfall, increased temperatures and drought will impact water availability in the Amazon. It is projected that river flow and runoff in the northernmost region of the Amazon, and the river mouth area, will decrease by 2045-2065."
"LAC Forest based","Increase in average temperatures","Leads to","Water scarcity","Decreased rainfall, increased temperatures and drought will impact water availability in the Amazon. It is projected that river flow and runoff in the northernmost region of the Amazon, and the river mouth area, will decrease by 2045-2065."
"LAC Forest based","Decrease in average precipitation","Leads to","Water scarcity","Decreased rainfall, increased temperatures and drought will impact water availability in the Amazon. It is projected that river flow and runoff in the northernmost region of the Amazon, and the river mouth area, will decrease by 2045-2065."
"LAC Forest based"," "," "," "," "
"LAC Forest based"," "," "," "," "
"LAC Forest based"," "," "," "," "
"LAC Forest based","Increased flooding
","Leads to","Crop stress/damage/mortality","Cultivated areas are damaged by pluvial flooding due to submergence and/or waterlogging, for example, in the Middle Rio Solimões in Brazil, 45% of crops in the floodplain were affected. "
"LAC Forest based","Increased flooding
","Leads to","Livestock mortalities","Flooding can cause livestock mortalities, as has been the case in the Rio Solimões floodplain in Brazil. "
"LAC Forest based","Increased incidence of forest fires","Leads to","Crop stress/damage/mortality","Increases in drought and aridity will contribute to increases in wild forest fires which can result in crop damage and or loss."
"LAC Forest based","Increased incidence of forest fires","Leads to","Land degradation","The Amazon Basin is undergoing extensive environmental degradation as a result of deforestation and increasing incidences of forest fires. Forest degradation caused by fires is exacerbated by increasing dry periods in the Amazon Basin."
"LAC Forest based","Land degradation","Leads to","Reduced crop productivity/failure","Forest health is important for crop productivity in the Amazon Basin, for example, forests provide shade, shelter, habitat for biodiversity (both above and below ground) and ecosystem services such as water infiltration, soil health, pest control and pollinators. "
"LAC Forest based","Increased incidence of forest fires","Leads to","Livestock mortalities","Increases in drought and aridity will contribute to increases in wild forest fires which can result in livestock fatalities."
"LAC Forest based","Reduced crop productivity/failure","Leads to","Increase in deforestation/land clearing","Reduced agricultural productivity leads to an increase in deforestation due to agricultural expansion to meet food demands and income needs. "
"LAC Forest based","Increase in deforestation/land clearing","Leads to","Land degradation","The Amazon Basin is undergoing extensive environmental degradation as a result of deforestation and increasing incidences of forest fires. Deforestation can impact soil functioning for years, including nutrient and carbon storage and recycling, erosion proclivity, and water drainage and filtration. Forest degradation is exacerbated by increasing dry periods in the Amazon Basin."
"LAC Forest based","Reduced crop productivity/failure","Leads to","Reduced fodder availability","Climate change is expected to reduce crop yields in the Amazon region, thereby affecting fodder availability. For example, around 80% of Amazon soy is produced for animal feed. With a 4°C mean global temperature increase, soybean production in the Brazilian Amazon is projected to decline by 44% by 2050, and with a 2°C temperature increase, it is projected to decline by 1.8%. Additionally by 2100, it is projected that climate change will reduce pasture growth resulting in annual livestock productivity declines of up to 25% (average of various scenarios), compared with the base period of 1970–2010."
"LAC Forest based","Crop stress/damage/mortality","Leads to","Increase in food insecurity","Small-scale subsistence agriculture, the main livelihood of indigenous communities in the Amazon Basin, is threatened by climate change hazards such as drought and flooding. The resulting crop damage increases food insecurity amongst smallholder farmers."
"LAC Forest based","Crop stress/damage/mortality","Leads to","Loss of income","Small-scale subsistence agriculture, the main livelihood of indigenous communities in the Amazon Basin, is threatened by climate change hazards such as drought and flooding. The resulting crop damage contributes to income loss for smallholder farmers."
"LAC Forest based","Loss of income","Leads to","Increase in poverty","As the vast majority of people living in rural areas of the Amazon Basin are poor smallholder farmers, losses in income incurred as a result of climate change will force them further into poverty."
"LAC Forest based","Livestock mortalities","Leads to","Loss of income","Small-scale subsistence agriculture, the main livelihood of indigenous communities in the Amazon Basin, is threatened by climate change hazards such as flooding which can lead to livestock mortalities and contribute to a loss of income for smallholder farmers."
"LAC Forest based","Increased flooding
","Leads to","Damage to infrastructure","Increased flooding may restrict the use of transportation infrastructure, such as road networks within the region, limiting farmers’ access to extension services, credit facilities and markets, amongst others."
"LAC Forest based","Increase in heat stress","Leads to","Reduced livestock productivity","High temperatures reduce feed intake and growth rates, increase livestock mortality, and result in economic losses."
"LAC Forest based","Reduced fodder availability","Leads to","Reduced livestock productivity","Decreases in livestock feed due to reduced crop yields could impact the health of livestock, and in turn, adversely affect livestock production. For example, around 80% of Amazon soy is produced for animal feed. With a 4°C mean global temperature increase, soybean production in the Brazilian Amazon is projected to decline by 44% by 2050, and with a 2°C temperature increase, it is projected to decline by 1.8%. Additionally by 2100, it is projected that climate change will reduce pasture growth resulting in annual livestock productivity declines of up to 25% (average of various scenarios), compared with the base period of 1970–2010."
"LAC Forest based","Damage to infrastructure","Leads to","Limited access to markets","Damage to transport infrastructure due to climate impacts such as flooding can restrict farmers' access to markets. "
"LAC Forest based","Limited access to modern technologies","Leads to","Reduced crop productivity/failure","Improving agricultural productivity is key to fostering sustainable livelihood strategies and reducing poverty amongst rural populations. This can be achieved through the adoption of modern technologies to increase yields and therefore farm incomes. Remote small-scale farmers in the Amazon Basin demonstrate low use of modern technologies and inputs."
"LAC Forest based","Limited access to markets","Leads to","Loss of income","Small farming communities in the Amazon Basin are particularly susceptible to extreme flood events because of the lack of robust infrastructure for transporting people and their goods to markets. This affects their income earning potential."
"LAC Forest based","Lack of willingness to invest in sustainable agricultural practices","Leads to","Land degradation","Unsustainable land management is a direct human cause of land degradation, with agriculture being a dominant sector driving degradation."
"LAC Forest based","Reduced crop productivity/failure","Leads to","Competition for resources","As agricultural yields decrease due to climate change, farmers in the Amazon basin are likely to expand cultivated areas, increasing competition for resources with other subsistence farmers, plantation and beef producers."
"LAC Forest based","Increase in pests ","Leads to","Reduced livestock productivity","Increased pest infestations will negatively impact agricultural productivity."
"LAC Forest based","Increase in pests ","Leads to","Reduced crop productivity/failure","Increased pest infestations will negatively impact agricultural productivity."
"LAC Forest based","Reduced crop productivity/failure","Leads to","Increase in food insecurity","A decrease in crop productivity due to climate change will enhance food insecurity amongst subsistence farmers."
"LAC Forest based","Increased incidence of forest fires","Leads to","Crop stress/damage/mortality","Reduced rainfall may increase fire risk in plantations leading to crop damage and loss."
"LAC Forest based","Unsustainable land management practices","Leads to","Land degradation","Most forest conversion is due to large cattle ranches and plantations as opposed to smallholder farm activities. Monoculture cropping (e.g. soya and oil palm) results in a loss of biodiversity and changes in landscape structure that affect the provision of ecosystem services, increase pest outbreaks and reduce soil quality. 

"
"LAC Forest based","Unsustainable livestock management systems","Leads to","Increase in deforestation/land clearing","Most forest conversion is due to large cattle ranches and plantations as opposed to smallholder farm activities. Pasture expansion for cattle is a key driver of deforestation in the Amazon, for example, in Brazil, it has been recognised as the cause of 80% of forest clearing. 

"
"LAC Forest based","Weak land tenure ","Leads to","Increase in deforestation/land clearing","Existing land tenure systems and failed policies (i.e. the corruption or mismanagement of the forestry sector) are key drivers of deforestation in the Amazon basin. Public lands are typically not valued in the same manner as private lands, as the cost of public resource use is not incurred by the individual. These land management systems tend to result in resource overexploitation.  In Peru, it was noted that fallow land is purchased by large scale commodity producers, disregarding customary land ownership, thereby forcing subsistence farmers to move to new areas. Farmers are less likely to invest in modern technologies and practices if their land ownership is insecure and they are not guaranteed to reap the benefits of their efforts. Weak land tenure not only discourages farmers' investment in sustainable land management practices but it restricts their access to credit and risk insurance, and therefore their financial capacity to adopt such practices. 


"
"LAC Forest based","Policy promotes unsustainable land use ","Leads to","Increase in deforestation/land clearing","Land use policy typically favours agricultural intensification and monocropping which contributes to deforestation in the Amazon region. For example, in Peru, agrarian policy promotes intensified cash cropping which contributes to deforestation. "
"LAC Forest based","Policy promotes unsustainable land use ","Leads to","Land degradation","Some agricultural policies have directly fostered frontier forest conversion. For example, the National Institute for Colonization and Agrarian Reform (INCRA) in Brazil provided plots
larger than 100 ha to early migrant farmers, as well as credit and food allowances. In addition, tax incentives for cattle farming led to agricultural expansion and forest clearing."
"LAC Forest based","Lack of coordination between national and local levels of government","Leads to","Low adoption of sustainable agricultural practices","A key challenge to scaling-up sustainable agricultural interventions is to integrate knowledge across multiple levels by devolving action from the national to the local level. This ensures that interventions are put in the local context and are therefore locally viable."
"LAC Forest based","Low access to credit","Leads to","Limited access to modern technologies","Access to finance is a key barrier to the adoption of technology, particularly amongst subsistence farmers in the Amazon region. "
"LAC Forest based","Lack of incentives for sustainable production","Leads to","Lack of willingness to invest in sustainable agricultural practices","Farmers in the Amazon region typically lack incentives to adopt sustainable land management practices. "
"LAC Forest based","High levels of deforestation","Leads to","Land degradation","Deforestation can impact soil functioning such as nutrient and carbon storage and recycling, water drainage and filtration, and increase soil erosion in the long term. Reforestation can reverse many of these effects, but can take decades to be realised."
"LAC Forest based","Unfavourable soil conditions","Leads to","Reduced crop productivity/failure","Soils in the Amazon rainforest are poorly suited to growing crops for extended periods of time as they tend to be nutrient deficient, acidic soils, and in some areas are eroded due to poor land use management practices. Where subsistence farmers engaged in shifting cultivation do not leave land fallow for long periods of time the soil nutrients tend to become depleted leading to reduced crop productivity."
"LAC Forest based","Frequent forest fires","Leads to","Land degradation","Fires used for clearing vegetation or burning agricultural fields or pastures often result in unintended wildfires that spread into adjacent forests, degrading them."
"LAC Forest based"," "," "," "," "
"LAC Forest based","Low access to agricultural extension services","Leads to","Reduced crop productivity/failure","Farmers in remote areas of the Amazon lack access to agricultural extension agents. This restricts their access to new technology and practices thereby limiting their potential for improved agricultural productivity."
"LAC Forest based","Low access to agricultural extension services","Leads to","Reduced livestock productivity","Farmers in remote areas of the Amazon lack access to agricultural extension agents. This restricts their access to new technology and practices thereby limiting their potential for improved agricultural productivity."
"LAC Forest based","Low access to markets","Leads to","Loss of income","In remote areas of the Amazon, smallholder farmers have limited access to markets due to inadequate road infrastructure, which in turn, restricts their income earning potential.  "
"LAC Forest based","Unsustainable livestock management systems","Is mitigated by","Implement climate smart agriculture practices





","The climate smart agriculture practice of integrated crop–livestock management is a potential means to improve the productivity and sustainability of cattle production in the Amazon. For example, integrated soybean–cattle systems have higher productivity than continuously grazed areas.  Silvopastoral systems are another climate smart approach to improving agricultural productivity. Silvopastoral systems provide shade, reducing body temperatures of grazing cattle by up to 4˚C compared with pasture-only systems. Some examples of climate smart pasture management options include not exceeding land carrying capacity, planting drought tolerant fodder crops (e.g. BRS Paiaguas), no tillage, intercropping of grasses and legumes for pasture diversification, and implementing manure management systems for improved soil quality."
"LAC Forest based","Unsustainable livestock management systems","Is mitigated by","Capacity building on sustainable agricultural practices","Sustainable agricultural production in the Amazon region can be promoted by combining farmer training and education with technology and investment. Training producers to use new technology is an important strategy which is best achieved through a training of trainers approach to increase reach."
"LAC Forest based","Unsustainable land management practices","Is mitigated by","Implement agroforestry practices","Agroforestry is a valuable climate change adaptation option for forest-agriculture frontiers.  Agroforestry improves soil fertility, increases water availability, provides vegetation cover and maintains the microclimate. Furthermore, agroforestry has the potential to recover degraded lands and is an economically viable approach that can be integrated in grain, non-timber forest products and beef production systems. "
"LAC Forest based","Unsustainable land management practices","Is mitigated by","Improve networking and knowledge exchange","Long fallow (>5 years) swidden land use systems can deliver both conservation, livelihoods and agro-ecologically sustainable and productive systems. There is a need to work with smallholder farming communities for knowledge exchange on sustainable, traditional practices and to co-develop solutions where traditional farming practices are no longer viable. Participatory processes involving government agents, civil society and rural communities are key. "
"LAC Forest based","Unsustainable land management practices","Is mitigated by","Devolve forest conservation and management","The conservation and sustainable use of primary forest is not adequate to maintain system functioning of the Amazon landscape. To reach the necessary scale of vegetation cover, conservation of primary forest must be combined with forest recovery efforts by the people who live there. Due to the remote nature of forest conservation areas, the development of sustainable production expertise and devolution of governance to regional and local-level public institutions and forest villages can strengthen the implementation of government plans and strategies. "
"LAC Forest based","Unsustainable land management practices","Is mitigated by","Policy reform
","Policy can be developed to encourage sustainable land use. This is best achieved through dialogue facilitated with multiple stakeholders and appropriate land use zoning and enforcement. For example, land use zoning should allow for the conversion of less sensitive forested areas that are likely to produce great benefits, but disallow land clearing in ecologically important areas such as in and around protected areas."
"LAC Forest based","Lack of coordination between national and local levels of government","Is mitigated by","Improve networking and knowledge exchange","A key challenge to scaling-up sustainable agricultural interventions is to integrate knowledge across multiple levels. Improving communication and knowledge exchange between different levels of government and devolving action from the national to the local level ensures interventions are locally viable."
"LAC Forest based","Weak land tenure ","Is mitigated by","Land tenure reform","Weak land tenure can be improved through regularising and formalising land rights. Land ownership encourages sustainable land management practices. For example, in Brazil, the Rural Environmental Registry of private properties (CAR) provides a tool for monitoring compliance with the Brazilian Forest Code by holding land owners accountable for their farming practices. Furthermore, secure land ownership enables farmers to access financial resources key to implementing sustainable land management strategies. Farmers are more willing to invest in their land knowing they will reap the returns, thereby avoiding a 'tragedy of the commons' scenario. However, it should be noted that in some cases credit obtained through improved land tenure increased cattle adoption and  accelerated forest conversion."
"LAC Forest based","Policy promotes unsustainable land use ","Is mitigated by","Policy reform
","Policy can be developed or improved to encourage sustainable land use. Rigorous research is needed to understand the impacts of climate change on forest-based agricultural systems and when and why producers adopt sustainable practices. For successful implementation of national interventions, land users must be engaged in data collection, policy formulation, implementation and monitoring. "
"LAC Forest based","Low access to credit","Is mitigated by","Improve access to credit","Improving access to credit is a well documented means for enhancing the adoption of sustainable land management practices in the Amazon. "
"LAC Forest based","Lack of incentives for sustainable production","Is mitigated by","Establish payment for ecosystem services schemes","Incentivise producers to adopt sustainable agricultural practices through the establishment of payment for ecosystem services"
"LAC Forest based","Low access to markets","Is mitigated by","Invest in road infrastructure","In remote areas of the Amazon, smallholder farms could benefit from the construction of new private roads. While improved road access, when coupled with weak law enforcement, can lead to increased deforestation, road access is also vitally important for increasing smallholders’ access to markets, improving their income earning potential. "
"LAC Forest based","Low access to markets","Is mitigated by","Improve access to markets","In remote areas of the Amazon Basin, smallholder farmers lack access to markets due to inadequate transport infrastructure. Improving market access through road construction, although beneficial for income generation, can contribute to in-migration and frontier deforestation. This can be relieved through protected area designation."
