ID,"Label","FS name",FS macro region,"Description"
383,"Reliance on rainfed agriculture","Dryland mixed",LAC,"The region also lacks adaptive capacity due to the over-reliance on rain fed agriculture. There is need to invest in irrigation infrastructure."
384,"Lack of access to improved crop varieties","Dryland mixed",LAC,
385,"Inadequate agri research and development","Dryland mixed",LAC,
386,"Lack of irrigation infrastructure ","Dryland mixed",LAC,
387,"Implement reforestation practices","Dryland mixed",LAC,"34% of Mexico's land area is forested, and the average annual deforestation rate is 0.24%."
388,"Invest in road infrastructure","Dryland mixed",LAC,"Development of of rural market-related  infrastructure  such as roads and market facilities. "
389,"Invest in irrigation infrastructure","Dryland mixed",LAC,"Small scale irrigation appropriate for small scale producers"
390,"Invest in water harvesting and storage infrastructure","Dryland mixed",LAC,"The Caribbean Community Climate Change Centre (CCCCC), with the help of the United States Agency for International Development (USAID), has funded new water harvesting equipment and storage."
391,"Diversify livelihoods","Dryland mixed",LAC,"Provision of alternative livelihoods i.e skills training"
392,"Implement climate smart agriculture practices","Dryland mixed",LAC,
393,"Implement soil and water conservation practices","Dryland mixed",LAC,"The government of Mexico with donor support , has taken significant measures to improve  natural resoure management i.e incorporate the Reduction of Emission from Deforestation and Forest Degradation (REDD) into existing soil-water conservation practices."
394,"Adopt drought tolerant varieties","Dryland mixed",LAC,"Development and dissemination of drought tolerant varieties and species "
395,"Adopt disease tolerant breeds","Dryland mixed",LAC,"Disease resistant breeds should be included."
396,"Build women's  capacity ","Dryland mixed",LAC,"Women participation in the labor market is a key component to help household’s cope with economic shocks."
397,"Diversify livestock ","Dryland mixed",LAC,"There is need to include small ruminants because they are more resilient to climate variability than cattle. Livestock diversification is germane in fostering resilience to climate  risks and thus improving the well-being outcomes of livestock farmers."
398,"Implement erosion control measures","Dryland mixed",LAC,"Utilisation of legumes and fodder crops i.e  Mucuna pruriens"
399,"Improve access to modern processing technologies","Dryland mixed",LAC,"Such as value addition technologoies for the small scale producers to be able to compete in the market."
400,"Implement agroforestry practices","Dryland mixed",LAC,
401,"Undertake soil rehabilitation ","Dryland mixed",LAC,
402,"Adopt disease tolerant varieties","Dryland mixed",LAC,
403,"Improve networking and knowledge exchange","Dryland mixed",LAC,"Networking is vital  to sharing information on market and climate change i.e Regional Gateway for Technology Transfer and Climate Change Action(REGATTA) which incorporates  more than 4,000 users in Latin American and Caribbean (LAC) regions, enabling the exchange of crucial information for Climate Change Action(CCA)."
404,"Establish water user associations","Dryland mixed",LAC,"i.e the National Water Plan 2014-2018 that was establish in Mexico to reform and Modernize the water sector in Mexico."
405,"Policy reform","Dryland mixed",LAC,"Enforcement of policies prohibiting the illegal seizure of lands and other natural resources."
406,"Invest in agricultural research and development","Dryland mixed",LAC,"Proper research is needed on short season and drought tolerant crops and livestock suitable for small producers."
407,"Develop/improve early warning systems","Dryland mixed",LAC,"Meterological organization to develop early warning signs to climate change."
408,"Build capacity on usage of climate information","Dryland mixed",LAC,
409,"Improve access to agricultural extension services","Dryland mixed",LAC,
410,"Land tenure reform","Dryland mixed",LAC,
411,"Improve access to climate information services","Dryland mixed",LAC,
412,"Improve access to markets","Dryland mixed",LAC,"Considerable infrastructural development needed to access markets by the rural communities."
413,"Support local value chains","Dryland mixed",LAC,"Training local producers on the available technologies for value addition so as to be able to compete in international markets."
414,"Improve access to market information","Dryland mixed",LAC,"The local government should improve communication channels i.e cellular telephone networks."
415,"Farmers engaged in agri system","Dryland mixed",LAC,"About 11 million small scale farmers."
416,"Area of land used","Dryland mixed",LAC,"About 18 million hectares is used for cultivation."
417,"Chronic poverty ","Dryland mixed",LAC,"Half of the rural Small producers in the system live in chronic and severe poverty."
418,"Food insecurity","Dryland mixed",LAC,"Food insecurity in rural communities caused by crop failure,especially maize due to long dry season."
419,"Loss of livelihoods ","Dryland mixed",LAC,"Risk of loss of livelihood for small maize and livesock producers in Latin America and Caribbean. "
420,"Decrease in average precipitation","Forest based Livestock ",LAC,"In general, the Amazon basin is projected to be drier in the future. Rainfall decreased between 1998-2005 and 2005-2014, and the reduction occurred mostly during the wet season (October to March). By mid-century, precipitation is also expected to decrease during the dry months."
421,"Increase in average temperatures","Forest based Livestock ",LAC,"Across the Amazon, mean temperatures have increased and will continue to increase at rates greater than the global average. The average temperature has increased by 0.5°C since 1980, with stronger warming over the southwest and during the dry period. The annual mean temperature is projected to increase by 1.7°C to 5.3°C  by 2085. In 2016, the Amazon region recorded its warmest year since 1950."
422,"Increase in drought events","Forest based Livestock ",LAC,"The El Niño/Southern Oscillation (ENSO) drives much of the climate variability in the Amazon. In the northern areas, there is projected to be an increase in the number of dry days and drought frequency. In the southern areas, increased agricultural and ecological drought are projected for the mid-21st century (for 2°C of global warming level and above). The Amazon has experienced three significant 'mega-droughts' over the last 20 years (2005, 2010, 2015-2016). Previous mega-droughts were recorded in 1925–1926, 1982– 1983, and 1997–1998 due to El Niño. Climate change and global warming could lead to permanent El Niño-like conditions, increasing the incidence of drought in the Amazon."
423,"Increase in extreme rainfall events","Forest based Livestock ",LAC,"The intensity and frequency of extreme precipitation and associated flooding are projected to increase (for 2°C of global warming level and above). Rising temperatures lead to enhanced evaporation from surface water bodies and increased evapotranspiration contributing to a more vigorous water cycle."
424,"Increase in extreme heat (no. of hot days)","Forest based Livestock ",LAC,"In the Amazon basin, it is projected that the number of days per year with maximum temperatures exceeding 35°C will increase by more than 150 days by the end of the 21st century under the SSP5-8.5 scenario. Under the SSP1-2.6 scenario, the temperature exceedance is expected to increase by less than 60 days."
425,"Increased incidence of forest fires","Forest based Livestock ",LAC,"Increases in drought and aridity will contribute to increases in wild forest fires which pose a significant threat to the Amazon forest."
426,"Increased flooding","Forest based Livestock ",LAC,"The intensity and frequency of extreme precipitation and pluvial flooding is projected to increase (for a 2°C of global warming level and above). Mega-floods were recorded in 2009, 2012 and 2014."
427,"Water scarcity","Forest based Livestock ",LAC,"Decreased rainfall, increased temperatures and drought will contribute to water scarcity. It is projected that  river flow and runoff in the northernmost region of the Amazon, and in Brazil near the river mouth, will decrease by 2045-2065."
428,"Reduced crop productivity/failure","Forest based Livestock ",LAC,"Projected warmer temperatures and changes in precipitation will adversely impact the agricultural sector (including plantations) in the Amazon. Impacts on subsistence farming are expected to be significant. "
429,"Increase in pests ","Forest based Livestock ",LAC,"Increased aridity, higher temperatures and changing rainfall patterns can lead to outbreaks of agricultural pests."
430,"Increase in heat stress","Forest based Livestock ",LAC,"Extreme temperatures lead to an increase in heat stress and reduced feed intake in cattle. "
431,"Crop stress/damage/mortality","Forest based Livestock ",LAC,"Increases in drought and aridity contribute to increases in wild forest fires which can result in crop damage and or loss."
432,"Livestock mortalities","Forest based Livestock ",LAC,"Increases in drought and aridity contribute to increases in wild forest fires which can result in livestock fatalities."
433,"Increase in deforestation/land clearing","Forest based Livestock ",LAC,"As agricultural yields decrease due to climate change, farmers in the Amazon basin are likely to expand cultivated areas to meet food demands, in turn increasing the rate of deforestation and accelerating a positive feedback loop of climate change impacts."
434,"Reduced fodder availability","Forest based Livestock ",LAC,"Higher temperatures and increases in drought events are expected to result in a decrease in fodder availability. "
435,"Damage to infrastructure","Forest based Livestock ",LAC,"Increased flooding may damage transportation infrastructure, such as road networks, within the region."
436,"Reduced livestock productivity","Forest based Livestock ",LAC,"Climate change impacts of heat stress, water scarcity and reduced fodder availability are likely to reduce livestock productivity in the Amazon basin."
437,"Land degradation","Forest based Livestock ",LAC,"Land degradation is a decline in land condition due to direct or indirect human-induced processes including anthropogenic climate change. Land-use change and unsustainable land management practices are direct human drivers of land degradation. Climate change enhances the rate and magnitude of land degradation processes. The Amazon Basin is undergoing extensive environmental degradation as a result of deforestation and increasing incidences of fires. Forest degradation is land degradation that takes place in forested areas. "
438,"Competition for resources","Forest based Livestock ",LAC,"As agricultural yields decrease due to climate change, farmers in the Amazon basin are likely to expand cultivated areas, increasing competition for resources with other subsistence farmers, plantation and beef producers."
439,"Increase in food insecurity","Forest based Livestock ",LAC,"A decrease in crop productivity due to climate change will enhance food insecurity in subsistence farmers."
440,"Low adoption of sustainable agricultural practices","Forest based Livestock ",LAC,"Existing land tenure systems and failed policies (i.e. the corruption or mismanagement of the forestry sector) are key drivers of unsustainable land use practices in the Amazon Basin. Public lands are typically not valued in the same manner as private lands, as the cost of public resource use is not incurred by the individual. These land management systems tend to result in resource overexploitation. "
441,"Loss of income","Forest based Livestock ",LAC,"Negative impacts of climate change on agricultural productivity in the Amazon Basin contribute to a loss of income for smallholder farmers. "
442,"Lack of willingness to invest in sustainable agricultural practices","Forest based Livestock ",LAC,"Weak agricultural policy and land tenure can affect farmers' willingness to invest in sustainable land use practices. "
443,"Increase in poverty","Forest based Livestock ",LAC,"In most Amazonian municipalities, poverty rates are well above national averages. As the vast majority of people living in rural areas of the Amazon are poor smallholder farmers, losses in income incurred as a result of climate change will force them further into poverty."
444,"Limited access to modern technologies","Forest based Livestock ",LAC,"Smallholder farmers in remote areas of the Amazon Basin have limited access to modern technologies. "
445,"Limited access to markets","Forest based Livestock ",LAC,"In remote areas of the Amazon Basin, smallholder farmers lack access to markets due to inadequate transport infrastructure."
446,"Unsustainable land management practices","Forest based Livestock ",LAC,"Monoculture cropping (e.g. soya and oil palm) results in a loss of biodiversity and changes in landscape structure that affect the provision of ecosystem services, increase pest outbreaks and reduce soil quality. "
447,"Unsustainable livestock management systems","Forest based Livestock ",LAC,"Pasture expansion for cattle ranching is recognised as a key driver of deforestation in the Amazon. "
448,"Weak land tenure ","Forest based Livestock ",LAC,"Existing weak land tenure systems are key drivers of deforestation in the Amazon basin. "
449,"Lack of coordination between national and local levels of government","Forest based Livestock ",LAC,"A key challenge to scaling-up sustainable agricultural interventions is to integrate knowledge across multiple levels by devolving action from the national to the local level. This ensures that interventions are put in the local context and are therefore locally viable."
450,"Policy promotes unsustainable land use ","Forest based Livestock ",LAC,"Policy typically favours agricultural intensification and monocropping which contributes to deforestation. "
451,"Low access to credit","Forest based Livestock ",LAC,"Farmers in the Amazon region face high climate risk leading to credit default and poor credit histories, subsequently, financial institutions charge high interest rates and transaction fees. Where low interest loans are offered the amounts allocated are typically insufficient and quickly depleted."
452,"Lack of incentives for sustainable production","Forest based Livestock ",LAC,"Farmers in the Amazon region lack incentives to adopt sustainable land management practices. "
453,"High levels of deforestation","Forest based Livestock ",LAC,"Deforestation for cattle ranching pastures and crop cultivation (e.g. soybean and palm oil) is prevalent in Latin America. In Brazil, Bolivia, Peru and Colombia, the main cause of deforestation is agricultural expansion. Forest clearance for cattle pastures is the largest direct driver of deforestation on both small and large farms in the Brazilian Amazon. In Ecuador’s Amazon region, deforestation increased from 0.13% per annum in 2015 to 0.30% in 2017. In Colombia, deforestation increased by 14% between 2015 and 2016, and doubled between 2016 and 2017. In Brazil’s Legal Amazon, deforestation increased by 8.5% between 2017 and 2018."
454,"Unfavourable soil conditions","Forest based Livestock ",LAC,"Soils in the Amazon rainforest are poorly suited to growing crops for extended periods of time as they tend to be nutrient deficient, acidic soils, and in some areas are eroded due to poor land use management practices. "
455,"Frequent forest fires","Forest based Livestock ",LAC,"Fire is routinely used to clear forest for agricultural production, and in conjunction with increasing temperatures and drought, has been identified as a direct driver of deforestation in the Amazon. For example, in 2020, warm and dry conditions were experienced in the southern Amazon, resulting in 600,000 individual fire events, including 25 fires that were larger than 500 square kilometres in Bolivia, Brazil, and Paraguay. Deforestation fire activity increased in the southern Amazon area by 23% from 2019 to 2020, and active fire detections from understory fires were 60% higher than in 2019."
456,"Low access to markets","Forest based Livestock ",LAC,"In remote areas of the Amazon, smallholder farmers lack access to markets due to inadequate road infrastructure."
457,"Inadequate agri research and development","Forest based Livestock ",LAC,"There is a need for research to better understand the impacts of climate change on forest-based agricultural systems and when and why producers adopt sustainable practices. "
458,"Low access to agricultural extension services","Forest based Livestock ",LAC,"In Colombia, farmers indicated a lack of technical assistance for sustainable livestock production."
459,"Invest in road infrastructure","Forest based Livestock ",LAC,"Smallholder farmers in remote areas of the Amazon can benefit from the construction of new private roads. Although improved road access, when coupled with weak law enforcement, can lead to increased deforestation, it is also crucial to increasing smallholders’ access to markets and other services."
460,"Implement agroforestry practices","Forest based Livestock ",LAC,"Agroforestry is a valuable climate change adaptation option for forest-agriculture frontiers.  Agroforestry improves soil fertility, increases water availability, provides vegetation cover and maintains the microclimate. Furthermore, agroforestry has the potential to recover degraded lands and is an economically viable approach that can be integrated in grain, non-timber forest products and beef production systems. "
461,"Implement climate smart agriculture practices","Forest based Livestock ",LAC,"The climate smart agriculture practice of integrated crop–livestock management is a potential means to improve the productivity and sustainability of cattle production in the Amazon. For example, integrated soybean–cattle systems have higher productivity than continuously grazed areas. Silvopastoral systems are another climate smart approach to improving agricultural productivity. Silvopastoral systems provide shade, reducing body temperatures of grazing cattle by up to 4˚C compared with pasture-only systems. Some examples of climate smart pasture management options include not exceeding land carrying capacity, planting drought tolerant fodder crops (e.g. BRS Paiaguas), no tillage, intercropping of grasses and legumes for pasture diversification, and implementing manure management systems for improved soil quality."
462,"Diversify to horticulture","Forest based Livestock ",LAC,"Specialty crops such as citrus, black pepper, and vegetables were found to provide up to 10 times higher returns than other land uses in the Brazilian Amazon. However, such crops require good access to urban areas and processing, storage and supply infrastructure. Despite the potential long-term profitability, high start-up costs can restrict adoption by farmers."
463,"Invest in agricultural research and development","Forest based Livestock ",LAC,"Government agencies, researchers and civil society need to collaborate and hold dialogue on drivers of deforestation and forest degradation addressing climate change impacts and land use types. Rigorous research is needed to understand the impacts of climate change on forest-based agricultural systems and when and why producers adopt sustainable practices."
464,"Capacity building on sustainable agricultural practices","Forest based Livestock ",LAC,"Sustainable agricultural production in the Amazon region can be promoted by combining farmer training and education with technology and investment. Assistance in the form of technical education and access to financing for sustainable practices were identified as key to developing sustainable cattle supply chains."
465,"Improve networking and knowledge exchange","Forest based Livestock ",LAC,"Multi-sectoral partnerships in agricultural-forest frontiers should be established for improved social and environmental governance.  Participatory processes involving government agents, civil society and rural communities should be undertaken to improve the resilience of the agricultural system by drawing upon local knowledge. Failure to foster synergies and cooperation between the diverse set of stakeholders may result in missed opportunities to achieve more equitable land and resource use systems."
466,"Policy reform","Forest based Livestock ",LAC,"Policy can be developed or improved to encourage sustainable land use. This is best achieved through dialogue facilitated with multiple stakeholders (e.g. government agents, civil society, private sector and land users) and appropriate land use zoning and enforcement."
467,"Land tenure reform","Forest based Livestock ",LAC,"Weak land tenure can be improved through regularising and formalising land rights."
468,"Devolve forest conservation and management","Forest based Livestock ",LAC,"The development of sustainable production expertise and devolution of governance to regional and local-level public institutions and forest villages can strengthen the implementation of government plans and strategies."
469,"Improve access to agricultural extension services","Forest based Livestock ",LAC,
470,"Establish payment for ecosystem services schemes","Forest based Livestock ",LAC,"Farmers can be incentivised to adopt sustainable agricultural practices through the establishment of payment for ecosystem services."
471,"Improve access to credit","Forest based Livestock ",LAC,"Improving access to credit is a well documented means for enhancing the adoption of sustainable land management practices in the Amazon. "
472,"Improve access to markets","Forest based Livestock ",LAC,"In remote areas of the Amazon, smallholder farms could benefit from the construction of new private roads. While improved road access, when coupled with weak law enforcement, can lead to increased deforestation, road access is also of vital importance for increasing smallholders’ access to markets."
473,"Farmers engaged in agri system","Forest based Livestock ",LAC,"The Amazon is home to more than 30 million people, 9% (2.7 million) of which are indigenous people. The vast majority of people living in rural areas of the Amazon are poor smallholder farmers."
474,"Loss of livelihoods ","Forest based Livestock ",LAC,"Small scale subsistence agriculture is the primary livelihood for most indigenous communities in the Amazon region."
475,"Chronic poverty ","Forest based Livestock ",LAC,
476,"Decrease in average precipitation","High Altitude Mixed (C. Andes)",LAC,"Precipitation has decreased, and due to the Anden region's already arid climate, this decrease in precipitation has led to increasing droughts"
477,"Increase in extreme rainfall events","High Altitude Mixed (C. Andes)",LAC,"The Andes are most frequently affected by floods (50% of the registered disaster events) which lead the rank in human lives losses in the region. Between 1985 and 2014 occurred 150 disasters in the Andes triggered by these extreme events, causing economic losses of 3,138.4 million of US dollars, killing 6,664 people and affecting more than 12 million people An important reason for the frequent occurrence of floods in South America and particularly the Andean region are the El Niño and La Niña variations of the ENSO phenomenon."
478,"Increase in frost events","High Altitude Mixed (C. Andes)",LAC,"During the 2015–2016 El Niño event, the Andean region of Peru  located above 3500 m a.s.l was affected by heavy snow and frost. The temperature in some places reached −15 °C, severely affecting life and health of the population, as well as basic services, livelihoods (agriculture and livestock) and infrastructure. Already by March 2016, a total of 20 people had died, 28 had been badly injured, 8729 injured and 103,267 affected"
479,"Increase in drought events","High Altitude Mixed (C. Andes)",LAC,"The frequency of years with very severe drought  i.e annual precipitation below 30 mm in the area has increased strongly with 8% corresponding to the period 1900-1950 and 20%  to th period 1951-2006 The increasing risk of drought will raise the risk of forest fires, large-scale climate-induced forest degradation and the loss of associated ecosystem services."
480,"Increase in heavy snowfall events","High Altitude Mixed (C. Andes)",LAC,"There has been an increase in heavy snowfall event in the Andes region for instance the 2015-2016 heavy snowfall event which affected dozens of populations and livelihoods."
481,"Increasingly erratic rainfall","High Altitude Mixed (C. Andes)",LAC,"Occurrence of unpredictable rainfall patterns is becoming more common for example there is a period where the precipitation is decreasing while events like the El nino bring about heavy rainfall causing floods.  Altered precipitation cycles characterized by more intense down- pours followed by longer droughts, loss of glaciers, degradation of key ecosystems, and the loss of critical ecosystem services (e.g., water supplies, water buffering, retention, regulation, and soil protection) will impact freshwater supplies regionally and poten- tially generate upstream-downstream tradeoffs and synergies. Scarce water resources for rainfed and irrigated crops"
482,"Rising sea levels","High Altitude Mixed (C. Andes)",LAC,"Increased temperatures leads to Glaciers melting at an even faster rate. The tropical glaciers in the Central Andes in particular have lost major portions of their volume in the course of the 20th century. Regional studies show that the retreat has accelerated, with the strongest recession rates after 1985. Glacial lake outbursts and connected flooding present a hazard for Andean cities. The loss of glaciers will likely impact the páramos (Andean, high carbon stock moorlands) which are the source of water for many Andean cities."
483,"Increase in average temperatures","High Altitude Mixed (C. Andes)",LAC,"Increase in average temperature have led tp reduced yields and increased incidence of diseases and pests. Forced migration to higher elevations, threatening endemic species Evidence shows that temperature extremes have already increased and are set to rise further. Temperature extremes show corresponding warming trends throughout the andes. The number of cold nights has decreased, whereas the number of tropical nights and hot days increased, with the night-time extremes warming stronger than daytime extremes."
484,"Increase in cold spells (no. of cold days)","High Altitude Mixed (C. Andes)",LAC,"Cold surges along the andes corridor, also known as Friajes or Surazos in Spanish (Friagems, in Portuguese), propagate equatorward reaching the Bolivian and southern Peruvian Amazon, causing sudden and severe drops in temperature, up to 10◦C in few hours, affecting people, livestock and crops. Incursions of low-level cold southerly winds from southern South America are also associated with rainy episodes on the Amazon-Andes transition region, as well as formation of thick clouds in the Zongo glacier region in Bolivia (16◦S, 5,060 m a.s.l.), particularly during the austral winter and spring."
485,"Increase in dry days","High Altitude Mixed (C. Andes)",LAC,
486,"Increase in tropical cyclones/hurricanes","High Altitude Mixed (C. Andes)",LAC,
487,"Increased flooding","High Altitude Mixed (C. Andes)",LAC,"There is an increase in flooding events due to extreme rainfall. High geographic exposure of agricultural and farming land, homes, property and assets, including physical exposure of rural and urban populations to potentially flooded areas. Urban populations are especially densely populated, rural populations are often even less protected and the poorest are the most vulnerable."
488,"Flash floods","High Altitude Mixed (C. Andes)",LAC,"Increase in frequency of floods and Changes in run-off pattern impact heavily on areas with inadequate flood protection and drainage infrastructure, Poor land management and spatial planning practices."
489,"Landslide events","High Altitude Mixed (C. Andes)",LAC,"landslide susceptibility is classified as high in the region according to the information that is currently available. This means that this area has rainfall patterns, terrain slope, geology, soil, land cover and (potentially) earthquakes that make localized landslides a frequent hazard phenomenon."
490,"Reduced livestock productivity","High Altitude Mixed (C. Andes)",LAC,"The few available studies on climate change impacts on livestock indicate that beef and dairy cattle production will decline under increasing temperatures, as heat stress is a major influenc- ing factor of cattle productivity. Sheep seem to cope better with warmer and drier conditions than cattle and pigs."
491,"Reduced crop productivity/failure","High Altitude Mixed (C. Andes)",LAC,"Short intervals of a few days above the optimum average temperature leads to strong yield decreases. There is a projected increase in occurrence of heat stress for maize, rice, and soybeans in the region  "
492,"Emergence of new pests","High Altitude Mixed (C. Andes)",LAC,"Increased temperatures have introduced pests such as the Andean potato weevil."
493,"Shorter growing season","High Altitude Mixed (C. Andes)",LAC,"over the past 30 years farmers have cultivated at increasingly higher elevations, exposing crops to shorter growing seasons and more snowstorms, floods and droughts."
494,"Desertification","High Altitude Mixed (C. Andes)",LAC,"Desertification is also a major concern in the region for example in Peru, thirty million hectares or 24 per cent of the total area are in the process of desertification and 3.8 million hectares are already desertified"
495,"Water scarcity","High Altitude Mixed (C. Andes)",LAC,
496,"Crop stress/damage/mortality","High Altitude Mixed (C. Andes)",LAC,
497,"Shift in growing season","High Altitude Mixed (C. Andes)",LAC,
498,"Elevation loss","High Altitude Mixed (C. Andes)",LAC,
499,"Leaching of soil nutrients","High Altitude Mixed (C. Andes)",LAC,
500,"Damage to infrastructure","High Altitude Mixed (C. Andes)",LAC,
501,"Change in production zone suitability","High Altitude Mixed (C. Andes)",LAC,
502,"Increase in soil water deficit","High Altitude Mixed (C. Andes)",LAC,
503,"Livestock mortalities","High Altitude Mixed (C. Andes)",LAC,
504,"Unpredictable planting period","High Altitude Mixed (C. Andes)",LAC,
505,"Increase in food insecurity","High Altitude Mixed (C. Andes)",LAC,"Climate hazards experienced in the central andes region impacts negatively on crop and livestock productivity and very during these episodes of flooding and droughts for example there is a decrease in yields. This threatens food security in the regon."
506,"Loss of income","High Altitude Mixed (C. Andes)",LAC,"With very little yields produced during the hazard occurrence periods, farmers have reduced income and some even change from farming to other sources of livelihood."
507,"Increase in migration","High Altitude Mixed (C. Andes)",LAC,"Migration to regions with higher elevations due to inreased temperature is rampant. Damege of infrastrucutre by tropical cyclone/hurricanes also leads to mgration."
508,"Increase in poverty","High Altitude Mixed (C. Andes)",LAC,"climate hazards in the region impede efforts to alleviate poverty. Destruction of property by floods, strong winds among other hazards exerts pressure on the already existing informal housing units. Also impacts of the hazards on agriculture which is the main economic activity is negatively affectiving the source of livelihood."
509,"Dependence on food aid","High Altitude Mixed (C. Andes)",LAC,
510,"Lack of willingness to invest in sustainable agricultural practices","High Altitude Mixed (C. Andes)",LAC,
511,"Increase in food spoilage/wastage","High Altitude Mixed (C. Andes)",LAC,
512,"Increase in food prices","High Altitude Mixed (C. Andes)",LAC,
513,"Competition for resources","High Altitude Mixed (C. Andes)",LAC,
514,"Reliance on rainfed agriculture","High Altitude Mixed (C. Andes)",LAC,"Agriculture in the farming system is heavily dependent on rain-fed systems for both subsistence and export crops; it is therefore vulnerable to climatic variations such as droughts, changing precipitation patterns, and rising temperatures."
515,"High poverty levels ","High Altitude Mixed (C. Andes)",LAC,"Extreme events strongly affect the rural and urban poor who often reside in informal settlements in high-risk areas (e.g., flood plains and steep slopes). In 2005, the percentage of people living in informal settlements in Latin America was highest in Bolivia (50 percent). The negative effects of extreme events also affect rural communities as they strongly depend on their environment and its natural resource base."
516,"Crop is highly susceptible to pests ","High Altitude Mixed (C. Andes)",LAC,"There is emergence of new pests such as the Andean potato weevil."
517,"Poor water use efficiency and management","High Altitude Mixed (C. Andes)",LAC,"The farming system s faced with poor water use effeciency and management with very little conservation efforts going on."
518,"Predominantly small-scale subsistence farming","High Altitude Mixed (C. Andes)",LAC,"Agricultural production in Peru is largely characterized by smallholder farming, with 80 per cent of farmers in Peru practicing subsistence farming"
519,"Unsustainable natural resource use","High Altitude Mixed (C. Andes)",LAC,"The livelihood of a large population of communites in the cenral andes region is largely dependant on the natural resource base and this is impacting on the quality of reosurces such as water and soil. Unsustainable agricultural practices is also a challenge."
520,"Weak land tenure and access rights for women","High Altitude Mixed (C. Andes)",LAC,"In the central andes region, small scale subsistence farming is common throughout and land is predominantly controlled by men limiting women to access rights and resources for inputs leaving them extremely vulnerable."
521,"Inadequate climate information services","High Altitude Mixed (C. Andes)",LAC,"There is still a lot that could be done to improve the reliability of climate information for the design of appropriate climate change adaptation strategies in the farming system.  However, In Peru and the Andean region, the importance of user-tailored climate services is recognized, but this requires better quality climate observations and more expert meteorologists and climatologists"
522,"Inconsistencies in policy implementation","High Altitude Mixed (C. Andes)",LAC,"Coordinated efforts between the various stakeholders in implementing climate policies is strongly needed to contiue with the current adaptation strategies nd interventions."
523,"Lack of access to risk insurance","High Altitude Mixed (C. Andes)",LAC,"Climate hazards are impacting on agriculture in the farning systems increasing povery levels. Lack of access to risk insurance further increase the poverty levels due to loss of income"
524,"Low access to markets","High Altitude Mixed (C. Andes)",LAC,
525,"High prevalence of land degradation","High Altitude Mixed (C. Andes)",LAC,"The region si sebsitive ansd susceptible to land degradation epecially agricultural communities are most vulnerable.  Factors such as lack of good land management (both the land itself (pasture and agriculture) and the management of livestock) expose the region largely. For example, poor Infrastructure and general environment in steep erosion-prone areas increases erosion and soil degradation."
526,"Unfavourable soil conditions","High Altitude Mixed (C. Andes)",LAC,
527,"Low access to credit","High Altitude Mixed (C. Andes)",LAC,"The Peruvian Government notes that causes of vulnerability include the lack of access to financial mechanisms for self-protection "
528,"Low level of education","High Altitude Mixed (C. Andes)",LAC,"The Peruvian Government notes that causes of vulnerability include the lack of training to face disasters"
529,"Lack of road infrastructure","High Altitude Mixed (C. Andes)",LAC,"The region has inadequate transportation infrastructure which impedes effective mobility and resource distribution."
530,"High poverty levels ","High Altitude Mixed (C. Andes)",LAC,"One important example of deprivations concerns the housing sector. Housing patterns have resulted in increased susceptibility to harm in Peru. Data shows that still over one third of urban dwellers lived in slums in 2014 (34%), down from 46 per cent in 2000 and almost halved from 66 per cent in 1990."
531,"Unequal opportunities for women ","High Altitude Mixed (C. Andes)",LAC,"Gender inequalities are also visible in Peru’s human development dimensions: The country had an absolute deviation from gender parity of 5 per cent between genders. This value puts Peru in the second lowest country group of “medium gender equality”. Peru’s deviation from gender parity in HDI achievement is more severe than that the one of its regional peers (only 2.3%)"
532,"Demographic pressure on land","High Altitude Mixed (C. Andes)",LAC,
533,"Lack of access to improved crop varieties","High Altitude Mixed (C. Andes)",LAC,
534,"Lack of irrigation infrastructure ","High Altitude Mixed (C. Andes)",LAC,
535,"Implement reforestation practices","High Altitude Mixed (C. Andes)",LAC,"Acción Andina (Andes Action), powered by Global Forest Generation, is scaling up a time-tested, 19-year, community reforestation model. Developed and implemented by Peruvian conservation non-profit Asociación Ecosistemas Andinos, it has resulted in the planting of over 3 million native trees, including 1.5 million polylepis. Restoring forests which grow just below the (retreating) glaciers is a cost-effective solution for long-term climate resilience. Trillion Trees is scaling up the restoration and replanting of crucial native forest in the high Andes mountains. Trillion Trees is working with local communities and partners in three countries to plant native high-altitude Andean trees and shrubs with over 300,000 trees planted so far."
536,"Invest in irrigation infrastructure","High Altitude Mixed (C. Andes)",LAC,"Despite water scarcity, agricultural development in the narrow plains and hillsides of the valey in the andes region has been enhaced by successfull application of modern agronomic practices (e.g soil conditioning and irrigation techniques)                                                                                                                                   "
537,"Invest in water harvesting and storage infrastructure","High Altitude Mixed (C. Andes)",LAC,"The National Water Authority in peru implemented water resource management in urban areas to climate change from 2014- 2019 fund by GIZ"
538,"Capacity building on sustainable agricultural practices","High Altitude Mixed (C. Andes)",LAC,"The  Peruvian Agency of international Cooperation the sustainable use and protection of natural resources in Peru from 2013 to 201 funded by GIZ at a budget of $22.3 million"
539,"Diversify livelihoods","High Altitude Mixed (C. Andes)",LAC,"People in the region often lead multi-site lives or migrate for various reasons, including hazards. Across the region, findings indicate that people use temporary and permanent migration, among many other coping and adaptation strategies, when confronting hazards that erode livelihoods."
540,"Implement efficient water management","High Altitude Mixed (C. Andes)",LAC,"Efficient water management is guided by water resources policies and strategies for example the incorporation of water supply and availability risk management into the planning instruments."
541,"Apply integrated pest and diseases management","High Altitude Mixed (C. Andes)",LAC,
