"Label","Description","Type"
"Weak land tenure and access rights for women",,"LAC Dryland Mixed"
,,"LAC Dryland Mixed"
,,"LAC Dryland Mixed"
"Low access to markets","small-scale farmers are still among the poorest people in Latin America because of vulnerability to  lack of secure access to markets.","LAC Dryland Mixed"
"Unstable commodity prices","Local producers are susceptible to unstable commodity  prices due to increase in imports.","LAC Dryland Mixed"
"Lack of willingness to invest in sustainable agricultural practices",,"LAC Dryland Mixed"
"Lack of access to market information",,"LAC Dryland Mixed"
,,"LAC Dryland Mixed"
"Water scarce area","Productivity of Maize, cassava and livestock are hampered by recurrent droughts in the region leading to water scarcity.","LAC Dryland Mixed"
,,
"High disease prevalence","Also, the productivity of livestock is directly affected by the climate, as  disease prevalence make the animals highly sensitive to drops in quality and quantity of feed.","LAC Dryland Mixed"
,,
"High prevalence of land degradation","LAC is extremely sensitive to land degradation.","LAC Dryland Mixed"
,,
"Unfavourable soil conditions","There is also high sensitivity to unfavourable soil conditions due to land degradation and deforestation.","LAC Dryland Mixed"
,,
"Frequent bushfires","Catastrophic wildfires have become more frequent and impactful in Central and South America as a result of environmental stressors.","LAC Dryland Mixed"
,,
"High levels of deforestation",,"LAC Dryland Mixed"
,,
,,"LAC Dryland Mixed"
"Lack of road infrastructure","LAC Maize and livestock small scale producers lack coping and adaptive capacity because of poor roads leading to delays in transportation to the markets.","LAC Dryland Mixed"
"Lack of access to improved livestock breeds","Adaptive capacity of small scale livestock is affected by lack of access to improved livestock breeds.","LAC Dryland Mixed"
"High poverty levels ","The adaptive capacity of the LAC community is low, with 3% of the population living in extreme poverty  measured against international poverty rates.","LAC Dryland Mixed"
"Reliance on rainfed agriculture","The region also lacks adaptive capacity due to the over-reliance on rain fed agriculture. There is need to invest in irrigation infrastructure.","LAC Dryland Mixed"
"Lack of access to improved crop varieties",,"LAC Dryland Mixed"
"Inadequate agri research and development",,"LAC Dryland Mixed"
,,"LAC Dryland Mixed"
"Lack of irrigation infrastructure ",,"LAC Dryland Mixed"
"Implement reforestation practices","34% of Mexico's land area is forested, and the average annual deforestation rate is 0.24%.","LAC Dryland Mixed"
,,"LAC Dryland Mixed"
,,"LAC Dryland Mixed"
,,"LAC Dryland Mixed"
,,"LAC Dryland Mixed"
"Invest in road infrastructure","Development of of rural market-related  infrastructure  such as roads and market facilities. ","LAC Dryland Mixed"
"Invest in irrigation infrastructure","Small scale irrigation appropriate for small scale producers","LAC Dryland Mixed"
"Invest in water harvesting and storage infrastructure","The Caribbean Community Climate Change Centre (CCCCC), with the help of the United States Agency for International Development (USAID), has funded new water harvesting equipment and storage.","LAC Dryland Mixed"
,,"LAC Dryland Mixed"
,,"LAC Dryland Mixed"
"Diversify livelihoods","Provision of alternative livelihoods i.e skills training","LAC Dryland Mixed"
"Implement climate smart agriculture practices",,"LAC Dryland Mixed"
"Implement soil and water conservation practices","The government of Mexico with donor support , has taken significant measures to improve  natural resoure management i.e incorporate the Reduction of Emission from Deforestation and Forest Degradation (REDD) into existing soil-water conservation practices.","LAC Dryland Mixed"
"Adopt drought tolerant varieties","Development and dissemination of drought tolerant varieties and species ","LAC Dryland Mixed"
"Adopt disease tolerant breeds","Disease resistant breeds should be included.","LAC Dryland Mixed"
"Build women's  capacity ","Women participation in the labor market is a key component to help household’s cope with economic shocks.","LAC Dryland Mixed"
"Diversify livestock ","There is need to include small ruminants because they are more resilient to climate variability than cattle. Livestock diversification is germane in fostering resilience to climate  risks and thus improving the well-being outcomes of livestock farmers.","LAC Dryland Mixed"
"Implement erosion control measures","Utilisation of legumes and fodder crops i.e  Mucuna pruriens","LAC Dryland Mixed"
"Improve access to modern processing technologies","Such as value addition technologoies for the small scale producers to be able to compete in the market.","LAC Dryland Mixed"
"Implement agroforestry practices",,"LAC Dryland Mixed"
"Undertake soil rehabilitation ",,"LAC Dryland Mixed"
"Adopt disease tolerant varieties",,"LAC Dryland Mixed"
,,"LAC Dryland Mixed"
,,"LAC Dryland Mixed"
,,"LAC Dryland Mixed"
"Improve networking and knowledge exchange","Networking is vital  to sharing information on market and climate change i.e Regional Gateway for Technology Transfer and Climate Change Action(REGATTA) which incorporates  more than 4,000 users in Latin American and Caribbean (LAC) regions, enabling the exchange of crucial information for Climate Change Action(CCA).","LAC Dryland Mixed"
"Establish water user associations","i.e the National Water Plan 2014-2018 that was establish in Mexico to reform and Modernize the water sector in Mexico.","LAC Dryland Mixed"
,,"LAC Dryland Mixed"
,,"LAC Dryland Mixed"
,,"LAC Dryland Mixed"
"Policy reform","Enforcement of policies prohibiting the illegal seizure of lands and other natural resources.","LAC Dryland Mixed"
"Invest in agricultural research and development","Proper research is needed on short season and drought tolerant crops and livestock suitable for small producers.","LAC Dryland Mixed"
"Develop/improve early warning systems","Meterological organization to develop early warning signs to climate change.","LAC Dryland Mixed"
"Build capacity on usage of climate information",,"LAC Dryland Mixed"
"Improve access to agricultural extension services",,"LAC Dryland Mixed"
"Land tenure reform",,"LAC Dryland Mixed"
"Improve access to climate information services",,"LAC Dryland Mixed"
"Improve access to markets","Considerable infrastructural development needed to access markets by the rural communities.","LAC Dryland Mixed"
"Support local value chains","Training local producers on the available technologies for value addition so as to be able to compete in international markets.","LAC Dryland Mixed"
"Improve access to market information","The local government should improve communication channels i.e cellular telephone networks.","LAC Dryland Mixed"
,,"LAC Dryland Mixed"
,,"LAC Dryland Mixed"
"Farmers engaged in agri system","About 11 million small scale farmers.","LAC Dryland Mixed"
"Area of land used","About 18 million hectares is used for cultivation.","LAC Dryland Mixed"
"Chronic poverty ","Half of the rural Small producers in the system live in chronic and severe poverty.","LAC Dryland Mixed"
"Food insecurity","Food insecurity in rural communities caused by crop failure,especially maize due to long dry season.","LAC Dryland Mixed"
"Loss of livelihoods ","Risk of loss of livelihood for small maize and livesock producers in Latin America and Caribbean. ","LAC Dryland Mixed"
"Decrease in average precipitation","In general, the Amazon basin is projected to be drier in the future. Rainfall decreased between 1998-2005 and 2005-2014, and the reduction occurred mostly during the wet season (October to March). By mid-century, precipitation is also expected to decrease during the dry months.","LAC Forest based"
"Increase in average temperatures","Across the Amazon, mean temperatures have increased and will continue to increase at rates greater than the global average. The average temperature has increased by 0.5°C since 1980, with stronger warming over the southwest and during the dry period. The annual mean temperature is projected to increase by 1.7°C to 5.3°C  by 2085. In 2016, the Amazon region recorded its warmest year since 1950.","LAC Forest based"
"Increase in drought events","The El Niño/Southern Oscillation (ENSO) drives much of the climate variability in the Amazon. In the northern areas, there is projected to be an increase in the number of dry days and drought frequency. In the southern areas, increased agricultural and ecological drought are projected for the mid-21st century (for 2°C of global warming level and above). The Amazon has experienced three significant 'mega-droughts' over the last 20 years (2005, 2010, 2015-2016). Previous mega-droughts were recorded in 1925–1926, 1982– 1983, and 1997–1998 due to El Niño. Climate change and global warming could lead to permanent El Niño-like conditions, increasing the incidence of drought in the Amazon.","LAC Forest based"
"Increase in extreme rainfall events","The intensity and frequency of extreme precipitation and associated flooding are projected to increase (for 2°C of global warming level and above). Rising temperatures lead to enhanced evaporation from surface water bodies and increased evapotranspiration contributing to a more vigorous water cycle.","LAC Forest based"
"Increase in extreme heat (no. of hot days)","In the Amazon basin, it is projected that the number of days per year with maximum temperatures exceeding 35°C will increase by more than 150 days by the end of the 21st century under the SSP5-8.5 scenario. Under the SSP1-2.6 scenario, the temperature exceedance is expected to increase by less than 60 days.","LAC Forest based"
,,"LAC Forest based"
"Increased incidence of forest fires","Increases in drought and aridity will contribute to increases in wild forest fires which pose a significant threat to the Amazon forest.","LAC Forest based"
"Increased flooding","The intensity and frequency of extreme precipitation and pluvial flooding is projected to increase (for a 2°C of global warming level and above). Mega-floods were recorded in 2009, 2012 and 2014.","LAC Forest based"
"Water scarcity","Decreased rainfall, increased temperatures and drought will contribute to water scarcity. It is projected that  river flow and runoff in the northernmost region of the Amazon, and in Brazil near the river mouth, will decrease by 2045-2065.","LAC Forest based"
"Reduced crop productivity/failure","Projected warmer temperatures and changes in precipitation will adversely impact the agricultural sector (including plantations) in the Amazon. Impacts on subsistence farming are expected to be significant. ","LAC Forest based"
"Increase in pests ","Increased aridity, higher temperatures and changing rainfall patterns can lead to outbreaks of agricultural pests.","LAC Forest based"
"Increase in heat stress","Extreme temperatures lead to an increase in heat stress and reduced feed intake in cattle. ","LAC Forest based"
"Crop stress/damage/mortality","Increases in drought and aridity contribute to increases in wild forest fires which can result in crop damage and or loss.","LAC Forest based"
"Livestock mortalities","Increases in drought and aridity contribute to increases in wild forest fires which can result in livestock fatalities.","LAC Forest based"
"Increase in deforestation/land clearing","As agricultural yields decrease due to climate change, farmers in the Amazon basin are likely to expand cultivated areas to meet food demands, in turn increasing the rate of deforestation and accelerating a positive feedback loop of climate change impacts.","LAC Forest based"
"Reduced fodder availability","Higher temperatures and increases in drought events are expected to result in a decrease in fodder availability. ","LAC Forest based"
"Damage to infrastructure","Increased flooding may damage transportation infrastructure, such as road networks, within the region.","LAC Forest based"
"Reduced livestock productivity","Climate change impacts of heat stress, water scarcity and reduced fodder availability are likely to reduce livestock productivity in the Amazon basin.","LAC Forest based"
"Land degradation","Land degradation is a decline in land condition due to direct or indirect human-induced processes including anthropogenic climate change. Land-use change and unsustainable land management practices are direct human drivers of land degradation. Climate change enhances the rate and magnitude of land degradation processes. The Amazon Basin is undergoing extensive environmental degradation as a result of deforestation and increasing incidences of fires. Forest degradation is land degradation that takes place in forested areas. ","LAC Forest based"
"Competition for resources","As agricultural yields decrease due to climate change, farmers in the Amazon basin are likely to expand cultivated areas, increasing competition for resources with other subsistence farmers, plantation and beef producers.","LAC Forest based"
"Increase in food insecurity","A decrease in crop productivity due to climate change will enhance food insecurity in subsistence farmers.","LAC Forest based"
"Low adoption of sustainable agricultural practices","Existing land tenure systems and failed policies (i.e. the corruption or mismanagement of the forestry sector) are key drivers of unsustainable land use practices in the Amazon Basin. Public lands are typically not valued in the same manner as private lands, as the cost of public resource use is not incurred by the individual. These land management systems tend to result in resource overexploitation. ","LAC Forest based"
"Loss of income","Negative impacts of climate change on agricultural productivity in the Amazon Basin contribute to a loss of income for smallholder farmers. ","LAC Forest based"
"Lack of willingness to invest in sustainable agricultural practices","Weak agricultural policy and land tenure can affect farmers' willingness to invest in sustainable land use practices. ","LAC Forest based"
"Increase in poverty","In most Amazonian municipalities, poverty rates are well above national averages. As the vast majority of people living in rural areas of the Amazon are poor smallholder farmers, losses in income incurred as a result of climate change will force them further into poverty.","LAC Forest based"
"Limited access to modern technologies","Smallholder farmers in remote areas of the Amazon Basin have limited access to modern technologies. ","LAC Forest based"
"Limited access to markets","In remote areas of the Amazon Basin, smallholder farmers lack access to markets due to inadequate transport infrastructure.","LAC Forest based"
"Unsustainable land management practices","Monoculture cropping (e.g. soya and oil palm) results in a loss of biodiversity and changes in landscape structure that affect the provision of ecosystem services, increase pest outbreaks and reduce soil quality. ","LAC Forest based"
"Unsustainable livestock management systems","Pasture expansion for cattle ranching is recognised as a key driver of deforestation in the Amazon. ","LAC Forest based"
,,"LAC Forest based"
"Weak land tenure ","Existing weak land tenure systems are key drivers of deforestation in the Amazon basin. ","LAC Forest based"
"Lack of coordination between national and local levels of government","A key challenge to scaling-up sustainable agricultural interventions is to integrate knowledge across multiple levels by devolving action from the national to the local level. This ensures that interventions are put in the local context and are therefore locally viable.","LAC Forest based"
"Policy promotes unsustainable land use ","Policy typically favours agricultural intensification and monocropping which contributes to deforestation. ","LAC Forest based"
"Low access to credit","Farmers in the Amazon region face high climate risk leading to credit default and poor credit histories, subsequently, financial institutions charge high interest rates and transaction fees. Where low interest loans are offered the amounts allocated are typically insufficient and quickly depleted.","LAC Forest based"
"Lack of incentives for sustainable production","Farmers in the Amazon region lack incentives to adopt sustainable land management practices. ","LAC Forest based"
"High levels of deforestation","Deforestation for cattle ranching pastures and crop cultivation (e.g. soybean and palm oil) is prevalent in Latin America. In Brazil, Bolivia, Peru and Colombia, the main cause of deforestation is agricultural expansion. Forest clearance for cattle pastures is the largest direct driver of deforestation on both small and large farms in the Brazilian Amazon. In Ecuador’s Amazon region, deforestation increased from 0.13% per annum in 2015 to 0.30% in 2017. In Colombia, deforestation increased by 14% between 2015 and 2016, and doubled between 2016 and 2017. In Brazil’s Legal Amazon, deforestation increased by 8.5% between 2017 and 2018.","LAC Forest based"
,,
"Unfavourable soil conditions","Soils in the Amazon rainforest are poorly suited to growing crops for extended periods of time as they tend to be nutrient deficient, acidic soils, and in some areas are eroded due to poor land use management practices. ","LAC Forest based"
,,
"Frequent forest fires","Fire is routinely used to clear forest for agricultural production, and in conjunction with increasing temperatures and drought, has been identified as a direct driver of deforestation in the Amazon. For example, in 2020, warm and dry conditions were experienced in the southern Amazon, resulting in 600,000 individual fire events, including 25 fires that were larger than 500 square kilometres in Bolivia, Brazil, and Paraguay. Deforestation fire activity increased in the southern Amazon area by 23% from 2019 to 2020, and active fire detections from understory fires were 60% higher than in 2019.","LAC Forest based"
,,
,,"LAC Forest based"
"Low access to markets","In remote areas of the Amazon, smallholder farmers lack access to markets due to inadequate road infrastructure.","LAC Forest based"
"Inadequate agri research and development","There is a need for research to better understand the impacts of climate change on forest-based agricultural systems and when and why producers adopt sustainable practices. ","LAC Forest based"
"Low access to agricultural extension services","In Colombia, farmers indicated a lack of technical assistance for sustainable livestock production.","LAC Forest based"
,,"LAC Forest based"
,,"LAC Forest based"
"Invest in road infrastructure","Smallholder farmers in remote areas of the Amazon can benefit from the construction of new private roads. Although improved road access, when coupled with weak law enforcement, can lead to increased deforestation, it is also crucial to increasing smallholders’ access to markets and other services.","LAC Forest based"
,,"LAC Forest based"
"Implement agroforestry practices","Agroforestry is a valuable climate change adaptation option for forest-agriculture frontiers.  Agroforestry improves soil fertility, increases water availability, provides vegetation cover and maintains the microclimate. Furthermore, agroforestry has the potential to recover degraded lands and is an economically viable approach that can be integrated in grain, non-timber forest products and beef production systems. ","LAC Forest based"
"Implement climate smart agriculture practices","The climate smart agriculture practice of integrated crop–livestock management is a potential means to improve the productivity and sustainability of cattle production in the Amazon. For example, integrated soybean–cattle systems have higher productivity than continuously grazed areas. Silvopastoral systems are another climate smart approach to improving agricultural productivity. Silvopastoral systems provide shade, reducing body temperatures of grazing cattle by up to 4˚C compared with pasture-only systems. Some examples of climate smart pasture management options include not exceeding land carrying capacity, planting drought tolerant fodder crops (e.g. BRS Paiaguas), no tillage, intercropping of grasses and legumes for pasture diversification, and implementing manure management systems for improved soil quality.","LAC Forest based"
"Diversify to horticulture","Specialty crops such as citrus, black pepper, and vegetables were found to provide up to 10 times higher returns than other land uses in the Brazilian Amazon. However, such crops require good access to urban areas and processing, storage and supply infrastructure. Despite the potential long-term profitability, high start-up costs can restrict adoption by farmers.","LAC Forest based"
"Invest in agricultural research and development","Government agencies, researchers and civil society need to collaborate and hold dialogue on drivers of deforestation and forest degradation addressing climate change impacts and land use types. Rigorous research is needed to understand the impacts of climate change on forest-based agricultural systems and when and why producers adopt sustainable practices.","LAC Forest based"
"Capacity building on sustainable agricultural practices","Sustainable agricultural production in the Amazon region can be promoted by combining farmer training and education with technology and investment. Assistance in the form of technical education and access to financing for sustainable practices were identified as key to developing sustainable cattle supply chains.","LAC Forest based"
,,"LAC Forest based"
"Improve networking and knowledge exchange","Multi-sectoral partnerships in agricultural-forest frontiers should be established for improved social and environmental governance.  Participatory processes involving government agents, civil society and rural communities should be undertaken to improve the resilience of the agricultural system by drawing upon local knowledge. Failure to foster synergies and cooperation between the diverse set of stakeholders may result in missed opportunities to achieve more equitable land and resource use systems.","LAC Forest based"
,,"LAC Forest based"
"Policy reform","Policy can be developed or improved to encourage sustainable land use. This is best achieved through dialogue facilitated with multiple stakeholders (e.g. government agents, civil society, private sector and land users) and appropriate land use zoning and enforcement.","LAC Forest based"
"Land tenure reform","Weak land tenure can be improved through regularising and formalising land rights.","LAC Forest based"
"Devolve forest conservation and management","The development of sustainable production expertise and devolution of governance to regional and local-level public institutions and forest villages can strengthen the implementation of government plans and strategies.","LAC Forest based"
"Improve access to agricultural extension services",,"LAC Forest based"
"Establish payment for ecosystem services schemes","Farmers can be incentivised to adopt sustainable agricultural practices through the establishment of payment for ecosystem services.","LAC Forest based"
"Improve access to credit","Improving access to credit is a well documented means for enhancing the adoption of sustainable land management practices in the Amazon. ","LAC Forest based"
"Improve access to markets","In remote areas of the Amazon, smallholder farms could benefit from the construction of new private roads. While improved road access, when coupled with weak law enforcement, can lead to increased deforestation, road access is also of vital importance for increasing smallholders’ access to markets.","LAC Forest based"
,,"LAC Forest based"
"Farmers engaged in agri system","The Amazon is home to more than 30 million people, 9% (2.7 million) of which are indigenous people. The vast majority of people living in rural areas of the Amazon are poor smallholder farmers.","LAC Forest based"
,,"LAC Forest based"
"Loss of livelihoods ","Small scale subsistence agriculture is the primary livelihood for most indigenous communities in the Amazon region.","LAC Forest based"
"Chronic poverty ",,"LAC Forest based"
"Decrease in average precipitation","Precipitation has decreased, and due to the Anden region's already arid climate, this decrease in precipitation has led to increasing droughts","LAC High Altitude Mixed"
"Increase in extreme rainfall events","The Andes are most frequently affected by floods (50% of the registered disaster events) which lead the rank in human lives losses in the region. Between 1985 and 2014 occurred 150 disasters in the Andes triggered by these extreme events, causing economic losses of 3,138.4 million of US dollars, killing 6,664 people and affecting more than 12 million people","LAC High Altitude Mixed"
,,
,"An important reason for the frequent occurrence of floods in South America and particularly the Andean region are the El Niño and La Niña variations of the ENSO phenomenon.",
"Increase in frost events","During the 2015–2016 El Niño event, the Andean region of Peru  located above 3500 m a.s.l was affected by heavy snow and frost. The temperature in some places reached −15 °C, severely affecting life and health of the population, as well as basic services, livelihoods (agriculture and livestock) and infrastructure. Already by March 2016, a total of 20 people had died, 28 had been badly injured, 8729 injured and 103,267 affected","LAC High Altitude Mixed"
"Increase in drought events","The frequency of years with very severe drought  i.e annual precipitation below 30 mm in the area has increased strongly with 8% corresponding to the period 1900-1950 and 20%  to th period 1951-2006","LAC High Altitude Mixed"
,,
,"The increasing risk of drought will raise the risk of forest fires, large-scale climate-induced forest degradation and the loss of associated ecosystem services.",
"Increase in heavy snowfall events","There has been an increase in heavy snowfall event in the Andes region for instance the 2015-2016 heavy snowfall event which affected dozens of populations and livelihoods.","LAC High Altitude Mixed"
"Increasingly erratic rainfall","Occurrence of unpredictable rainfall patterns is becoming more common for example there is a period where the precipitation is decreasing while events like the El nino bring about heavy rainfall causing floods. ","LAC High Altitude Mixed"
,,
,"Altered precipitation cycles characterized by more intense down-",
,"pours followed by longer droughts, loss of glaciers, degradation of",
,"key ecosystems, and the loss of critical ecosystem services (e.g.,",
,"water supplies, water buffering, retention, regulation, and soil",
,"protection) will impact freshwater supplies regionally and poten-",
,"tially generate upstream-downstream tradeoffs and synergies.",
,,
,"Scarce water resources for rainfed and irrigated crops",
"Rising sea levels","Increased temperatures leads to Glaciers melting at an even faster rate. The tropical glaciers in the Central Andes in particular have lost major portions of their volume in the course of the 20th century. Regional studies show that the retreat has accelerated, with the strongest recession rates after 1985. Glacial lake outbursts and connected flooding present a hazard for Andean cities. The loss of glaciers will likely impact the páramos (Andean, high carbon stock moorlands) which are the source of water for many Andean cities.","LAC High Altitude Mixed"
"Increase in average temperatures","Increase in average temperature have led tp reduced yields and increased incidence of diseases and pests. Forced migration to higher elevations, threatening endemic species","LAC High Altitude Mixed"
,,
,"Evidence shows that temperature extremes have already increased and are set to rise further. Temperature extremes show corresponding warming trends throughout the andes. The number of cold nights has decreased, whereas the number of tropical nights and hot days increased, with the night-time extremes warming stronger than daytime extremes.",
"Increase in cold spells (no. of cold days)","Cold surges along the andes corridor, also known as Friajes or Surazos in Spanish (Friagems, in Portuguese), propagate equatorward reaching the Bolivian and southern Peruvian Amazon, causing sudden and","LAC High Altitude Mixed"
,"severe drops in temperature, up to 10◦C in few hours, affecting",
,"people, livestock and crops. Incursions of low-level cold southerly winds from southern South America are also associated with rainy episodes on the Amazon-Andes transition region, as well as formation of thick clouds in the Zongo glacier region in Bolivia (16◦S, 5,060 m a.s.l.), particularly during the austral winter and spring.",
"Increase in dry days",,"LAC High Altitude Mixed"
"Increase in tropical cyclones/hurricanes",,"LAC High Altitude Mixed"
"Increased flooding","There is an increase in flooding events due to extreme rainfall. High geographic exposure of agricultural and farming land, homes, property and assets, including physical exposure of rural and urban populations to potentially flooded areas. Urban populations are especially densely populated, rural populations are often even less protected and the poorest are the most vulnerable.","LAC High Altitude Mixed"
"Flash floods","Increase in frequency of floods and Changes in run-off pattern impact heavily on areas with inadequate flood protection and drainage","LAC High Altitude Mixed"
,"infrastructure, Poor land management and spatial planning practices.",
"Landslide events","landslide susceptibility is classified as high in the region according to the information that is currently available. This means that this area has rainfall patterns, terrain slope, geology, soil, land cover and (potentially) earthquakes that make localized landslides a frequent hazard phenomenon.","LAC High Altitude Mixed"
"Reduced livestock productivity","The few available studies on climate change impacts on","LAC High Altitude Mixed"
,"livestock indicate that beef and dairy cattle production will decline",
,"under increasing temperatures, as heat stress is a major influenc-",
,"ing factor of cattle productivity. Sheep seem to cope better with",
,"warmer and drier conditions than cattle and pigs.",
"Reduced crop productivity/failure","Short intervals of a few days above the optimum average temperature leads to strong yield decreases. There is a projected increase in occurrence of heat stress for maize, rice, and soybeans in the region  ","LAC High Altitude Mixed"
"Emergence of new pests","Increased temperatures have introduced pests such as the Andean potato weevil.","LAC High Altitude Mixed"
"Shorter growing season","over the past 30 years farmers have cultivated at increasingly higher elevations, exposing crops to shorter growing seasons and more","LAC High Altitude Mixed"
,"snowstorms, floods and droughts.",
"Desertification","Desertification is also a major concern in the region for example in Peru, thirty million hectares or 24 per cent of the total area are in the process of desertification and 3.8 million hectares are already desertified","LAC High Altitude Mixed"
"Water scarcity",,"LAC High Altitude Mixed"
"Crop stress/damage/mortality",,"LAC High Altitude Mixed"
"Shift in growing season",,"LAC High Altitude Mixed"
"Elevation loss",,"LAC High Altitude Mixed"
"Leaching of soil nutrients",,"LAC High Altitude Mixed"
"Damage to infrastructure",,"LAC High Altitude Mixed"
"Change in production zone suitability",,"LAC High Altitude Mixed"
"Increase in soil water deficit",,"LAC High Altitude Mixed"
"Livestock mortalities",,"LAC High Altitude Mixed"
"Unpredictable planting period",,"LAC High Altitude Mixed"
"Increase in food insecurity","Climate hazards experienced in the central andes region impacts negatively on crop and livestock productivity and very during these episodes of flooding and droughts for example there is a decrease in yields. This threatens food security in the regon.","LAC High Altitude Mixed"
"Loss of income","With very little yields produced during the hazard occurrence periods, farmers have reduced income and some even change from farming to other sources of livelihood.","LAC High Altitude Mixed"
"Increase in migration","Migration to regions with higher elevations due to inreased temperature is rampant. Damege of infrastrucutre by tropical cyclone/hurricanes also leads to mgration.","LAC High Altitude Mixed"
"Increase in poverty","climate hazards in the region impede efforts to alleviate poverty. Destruction of property by floods, strong winds among other hazards exerts pressure on the already existing informal housing units. Also impacts of the hazards on agriculture which is the main economic activity is negatively affectiving the source of livelihood.","LAC High Altitude Mixed"
"Dependence on food aid",,"LAC High Altitude Mixed"
"Lack of willingness to invest in sustainable agricultural practices",,"LAC High Altitude Mixed"
"Increase in food spoilage/wastage",,"LAC High Altitude Mixed"
"Increase in food prices",,"LAC High Altitude Mixed"
"Competition for resources",,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
"Reliance on rainfed agriculture","Agriculture in the farming system is heavily dependent on rain-fed systems for both subsistence and export crops; it is therefore vulnerable to climatic variations such as droughts, changing precipitation patterns, and rising temperatures.","LAC High Altitude Mixed"
"High poverty levels ","Extreme events strongly affect the rural and urban poor","LAC High Altitude Mixed"
,"who often reside in informal settlements in high-risk areas",
,"(e.g., flood plains and steep slopes). In 2005, the percentage",
,"of people living in informal settlements in Latin America was",
,"highest in Bolivia (50 percent). The negative effects of extreme events also affect rural communities as they strongly depend on their",
,"environment and its natural resource base.",
"Crop is highly susceptible to pests ","There is emergence of new pests such as the Andean potato weevil.","LAC High Altitude Mixed"
"Poor water use efficiency and management","The farming system s faced with poor water use effeciency and management with very little conservation efforts going on.","LAC High Altitude Mixed"
"Predominantly small-scale subsistence farming","Agricultural production in Peru is largely characterized by smallholder farming, with 80 per cent of farmers in Peru practicing subsistence farming","LAC High Altitude Mixed"
"Unsustainable natural resource use","The livelihood of a large population of communites in the cenral andes region is largely dependant on the natural resource base and this is impacting on the quality of reosurces such as water and soil. Unsustainable agricultural practices is also a challenge.","LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
"Weak land tenure and access rights for women","In the central andes region, small scale subsistence farming is common throughout and land is predominantly controlled by men limiting women to access rights and resources for inputs leaving them extremely vulnerable.","LAC High Altitude Mixed"
"Inadequate climate information services","There is still a lot that could be done to improve the reliability of climate information for the design of appropriate climate change adaptation strategies in the farming system.  However, In Peru and the Andean region, the importance of user-tailored climate services is recognized, but this requires better quality climate observations and more expert meteorologists and climatologists","LAC High Altitude Mixed"
"Inconsistencies in policy implementation","Coordinated efforts between the various stakeholders in implementing climate policies is strongly needed to contiue with the current adaptation strategies nd interventions.","LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
"Lack of access to risk insurance","Climate hazards are impacting on agriculture in the farning systems increasing povery levels. Lack of access to risk insurance further increase the poverty levels due to loss of income","LAC High Altitude Mixed"
"Low access to markets",,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
"High prevalence of land degradation","The region si sebsitive ansd susceptible to land degradation epecially agricultural communities are most vulnerable.  Factors such as lack of good land management (both the land itself (pasture","LAC High Altitude Mixed"
,"and agriculture) and the management of livestock) expose the region largely. For example, poor Infrastructure and general environment in steep erosion-prone areas increases erosion and soil degradation.",
"Unfavourable soil conditions",,"LAC High Altitude Mixed"
,,
,,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
"Low access to credit","The Peruvian Government notes that causes of vulnerability include the lack of access to financial mechanisms for self-protection ","LAC High Altitude Mixed"
"Low level of education","The Peruvian Government notes that causes of vulnerability include the lack of training to face disasters","LAC High Altitude Mixed"
"Lack of road infrastructure","The region has inadequate transportation infrastructure which impedes effective mobility and resource distribution.","LAC High Altitude Mixed"
"High poverty levels ","One important example of deprivations concerns the housing sector.","LAC High Altitude Mixed"
,"Housing patterns have resulted in increased susceptibility to harm in Peru. Data shows that still over one third of urban dwellers lived in slums in 2014 (34%), down from 46 per cent in 2000 and almost halved from 66 per cent in 1990.",
"Unequal opportunities for women ","Gender inequalities are also visible in Peru’s human development dimensions: The country had an absolute deviation from gender parity of 5 per cent between genders. This value puts Peru in the second lowest country group of “medium gender equality”. Peru’s deviation from gender parity in HDI achievement is more severe than that the one of its regional peers (only 2.3%)","LAC High Altitude Mixed"
"Demographic pressure on land",,"LAC High Altitude Mixed"
"Lack of access to improved crop varieties",,"LAC High Altitude Mixed"
"Lack of irrigation infrastructure ",,"LAC High Altitude Mixed"
"Implement reforestation practices","Acción Andina (Andes Action), powered by Global Forest Generation, is scaling up a time-tested, 19-year, community reforestation model. Developed and implemented by Peruvian conservation non-profit Asociación Ecosistemas Andinos, it has resulted in the planting of over 3 million native trees, including 1.5 million polylepis. Restoring forests which grow just below the (retreating) glaciers is a cost-effective solution for long-term climate resilience.","LAC High Altitude Mixed"
,,
,"Trillion Trees is scaling up the restoration and replanting of crucial native forest in the high Andes mountains. Trillion Trees is working with local communities and partners in three countries to plant native high-altitude Andean trees and shrubs with over 300,000 trees planted so far.",
,,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
,,"LAC High Altitude Mixed"
