Title,Publication date,URL,Resource type,Citation
Winter in the andes,2018,https://earthobservatory.nasa.gov/images/92588/winter-in-the-andes,Website,"Earth Observatory, 2018"
Factors contributing to maize and bean yield gaps in Central America vary with site and agroecological conditions,2019,https://www.researchgate.net/publication/335664390_Factors_contributing_to_maize_and_bean_yield_gaps_in_Central_America_vary_with_site_and_agroecological_conditions,Journal article,"Eash et al., 2019"
"ASSESSMENT OF IMPACTS OF CLIMATE CHANGE AND VARIABILITY ON FOOD SECURITY IN WEST POKOT COUNTY, KENYA",2015,https://ir-library.ku.ac.ke/bitstream/handle/123456789/14291/Assessment%20of%20impact%20of%20climate.....pdf?sequence=1&isAllowed=y,Journal article,"EB OBWOCHA  et al.,2015"
Moving toward climate-resilient transport: the World Bank’s experience from building adaptation into programs.,2015,https://policycommons.net/artifacts/1290121/moving-toward-climate-resilient-transport/1891943/,Book,"Ebingfer & Vandycke, 2015"
"Review of current and planned adaptation action in Ethiopia
",2016,http://hdl.handle.net/10625/55864,Report,"Echeverria & Terton, 2016"
Implications of gender roles in natural resource governance in Latin America and the Caribbean.,2021,https://www.cepal.org/en/insights/implications-gender-roles-natural-resource-governance-latin-america-and-caribbean,ECLAC Report,"ECLAC, 2021"
"Health shocks in Sub-Saharan Africa: are the poor and uninsured households more vulnerable?. Health Econ. ",2018,https://doi.org/10.1186/s13561-018-0210-x,Journal Article,"EH Atake, (2018"
Tortillas on the Roaster: Central America’s Maize–Bean Systems and the Changing Climate,2012,https://cgspace.cgiar.org/handle/10568/34958,Policy brief,"Eitzinger et al., 2012"
Strengthening Conservation Agriculture innovation systems in sub-Saharan Africa: lessons from a stakeholder analysis.,2022,https://doi.org/10.1080/14735903.2021.1911511,Journal,"EL Chinseu et al., 2022"
"Geomorphologically effective floods from moraine-dammed lakes in the Cordillera Blanca, Peru",2017,https://www.researchgate.net/publication/320867800_Geomorphologically_effective_floods_from_moraine-dammed_lakes_in_the_Cordillera_Blanca_Peru,Report,"Emmer, 2017"
"Key environment issues, trends and challenges in the Asia-Pacific region",2018,https://www.unescap.org/sites/default/files/CED5_1E_0.pdf,ESCAP Report,"ESCAP, 2018"
Adaptation and Resilience to Drought: From know how to do how A guidebook for the practitioners,2020,https://reliefweb.int/report/cambodia/adaptation-and-resilience-drought-know-how-do-how-guidebook-practitioners-based-case,UN-ESCAP Report,"ESCAP,20200"
Soil Salinity as a Challenge for Sustainable Agriculture and Bacterial-Mediated Alleviation of Salinity Stress in Crop Plants,2019,https://link.springer.com/chapter/10.1007/978-981-13-8335-9_1,Journal article,"Etesami and Noori, 2019"
REGIONAL ENVIRONMENTAL PROFILE OF ASIA,2006,https://europa.eu/capacity4dev/file/51855/download?token=1eHRS266,Report,"EU, 2006"
Assessing Livelihood Adaptation Indices and the Sustainability of Rice Farmers in Bangladesh’s Northwestern Region,2021,https://www.frontiersin.org/articles/10.3389/frsus.2021.682595/full,Journal article,"Eyasmin et al., 2021"
Cassava Planting Systems in Africa,1980,https://idl-bnc-idrc.dspacedirect.org/bitstream/handle/10625/18676/IDL-18676.pdf?sequence=1,Report chapter,"Ezumah& Okigbo, 1980"
Determinants of food insecurity among smallholder farmer households in Central America: recurrent versus extreme weather-driven events.,2020,https://edepot.wur.nl/515706,Journal,"F Alpízar et al., 2020"
"Maize production systems, farmers’ perception and current status of maize lethal necrosis in selected counties in Kenya",2022,https://www.tandfonline.com/doi/full/10.1080/26895293.2022.2085815,"Journal article ","F Njeru et al., 2022"
Spatial decoupling of agricultural production and consumption: quantifying dependences of countries on food imports due to domestic land and water constraints. Environmental Research Letters,2013,https://iopscience.iop.org/article/10.1088/1748-9326/8/1/014046/pdf,Article,"Fader et al., 2013"
Asia and the Pacific Regional Overview of Food Insecurity and Nutrition,2021,https://www.unicef.org/eap/reports/asia-and-pacific-regional-overview-food-insecurity-and-nutrition,Publication,"FAO & UNICEF EAPRO, 2021"
Asia and the Pacific Regional Overview of Food Insecurity and Nutrition.,2021,https://www.unicef.org/eap/reports/asia-and-pacific-regional-overview-food-insecurity-and-nutrition,FAO Report,"FAO & UNICEF EAPRO,2021"
Farming Systems and Poverty,2001,https://www.fao.org/3/Y1860E/y1860e04.htm#P593_85873,Book,"FAO, 2001"
"Investing in sustainable crop intensification: The case for soil health’, Report of the International Technical Workshop, FAO. Integrated Crop Management Vol. 6.",2008,,FAO Report,"FAO, 2008"
Water resources in Africa,2008,https://www.fao.org/3/i2345e/i2345e04.pdf,Book chapter,"FAO, 2008"
Climate Agriculture Sourcebook,2013,https://www.fao.org/climate-smart-agriculture-sourcebook/production-resources/module-b2-livestock/chapter-b2-2/en/,FAO Report,"FAO, 2013"
Climate change and food security: risks and responses,2015,https://www.fao.org/3/i5188e/I5188E.pdf,Report,"FAO, 2015"
Soil and water conservation in Latin America and the Caribbean.,2015,https://www.fao.org/americas/priorities/suelo-agua/en/,FAO Report,"FAO, 2015"
Types of soil and ideal conditions for growing coffee,2015,https://www.slideshare.net/FAOoftheUN/types-of-soil-and-ideal-conditions-for-growing-coffee,Powerpoint presentation,"FAO, 2015"
Kenya's tea sector under climate change,2015,https://www.fao.org/3/i4824e/i4824e.pdf,Report,"FAO, 2015"
Cassava in Latin America and the Caribbean: A look at the potential of the Crop to promote Agric development and economic growth,2016,https://www.fao.org/documents/card/en/c/e5f1c41c-3a9e-4683-a1f0-a894f24e8f26/,FAO Report,"FAO, 2016"
Agriculture in Sub-Saharan Africa: Prospects and challenges for the next decade,2016,https://www.fao.org/3/bo092e/bo092e.pdf,Report,"FAO, 2016"
The future of food and agriculture: Trends and challenges.,2017,http://www.fao.org/3/i6583e/i6583e.pdf,FAO Report,"FAO, 2017"
The future of food and agriculture – Trends and challenges,2017,"https://www.fao.org/3/i6583e/i6583e.pdf ",Report,"FAO, 2017"
The future of food and agriculture: Trends and challenges,2017,https://www.fao.org/3/i6583e/i6583e.pdf,Report,"FAO, 2017"
Climate Smart Agriculture: Building Resilience to Climate Change,2018,https://www.researchgate.net/publication/320372437_Climate-Smart_Agriculture_-_Building_Resilience_to_Climate_Change,Book,"FAO, 2018"
Maize markets in Eastern and Southern Africa (ESA) in the context of climate change,2018,,Report,"FAO, 2018"
Latin American Agriculture: Prospects and Challenges,2019,http://www.fao.org/3/CA4076EN/CA4076EN_Chapter2_Latin_American_Agriculture.pdf,FAO Report,"FAO, 2019"
Latin American and Caribbean Forestry Commission: Forests and climate change moving towards the 25th Session of the Conference of the Parties (COP 25) to the UNFCCC.,2019,https://www.fao.org/3/ca5825en/ca5825en.pdf,Report,"FAO, 2019"
"THE STATE OF FOOD SECURITY AND NUTRITION IN THE WORLD ",2019,https://www.unicef.org/media/55926/file/SOFI-2019-in-brief.pdf,Journal article,"FAO, 2019"
Committee on forestry. Transforming agriculture and food systems: Halting deforestation and promoting sustainable production and consumption of forest products,2020,"https://www.fao.org/3/nd565en/nd565en.pdf ",Report,"FAO, 2020"
Climate Change fans spread of pests and threatens plants and crops: New FAO study.,2021,https://www.fao.org/news/story/en/item/1402920/icode/,FAO Report,"FAO, 2021"
"Climate change fans spread of pests and threatens plants and crops, new FAO study",2021,https://www.fao.org/news/story/en/item/1402920/icode/,Report,"FAO, 2021"
African swine fever (ASF) situation update in Asia & Pacific,2022,https://www.fao.org/animal-health/situation-updates/asf-in-asia-pacific/en,Report,"FAO, 2022"
Land and Water: Banana,2022,"https://www.fao.org/land-water/databases-and-software/crop-information/banana/en/
",Report,"FAO, 2022"
Soil fertility,2022,"https://www.fao.org/global-soil-partnership/areas-of-work/soil-fertility/en/ ",Webpage,"FAO, 2022"
"STATUS OF DIGITAL AGRICULTURE
IN 47 SUB-SAHARAN AFRICAN COUNTRIES",2022,https://www.fao.org/3/cb7943en/cb7943en.pdf,Report,"FAO, 2022"
"The potential impact of climate change on fisheries and
aquaculture in the Asian region, 2011",2011,http://www.fao.org/3/a-ba0083e.pdf,FAO Report,"FAO,2011"
Mexico,2013,http://www.fao.org/nr/water/aquastat/countries_regions/MEX/,FAO Report,"FAO,2013"
Disaster Management,2014,http://http//mrrd.gov.af;%20http://www.fao.org/in-action/fapda,FAO Report,"FAO,2014"
Climate change and food security: risks and responses,2015,https://www.fao.org/3/i5188e/I5188E.pdf,Report,"FAO,2015"
The economic lives of smallholder farmers,2015,https://www.fao.org/3/i5251e/i5251e.pdf,Book,"FAO,2015"
"Socio-economic implications
of climate change
for tea producing countries",2015,https://www.fao.org/3/i4482e/i4482e.pdf,Report,"FAO,2015"
,2015,https://www.fao.org/3/i4824e/i4824e.pdf,Report,"FAO,2015"
New FAO report highlights urgent need to restore Africa’s degraded landscape,2021,https://news.un.org/en/story/2021/09/1101632,FAO Report,"FAO,2021"
Plant pests and diseases: FAO Emergencies,2022,https://www.fao.org/emergencies/en/,Article,"FAO,2022"
Climate change in Latin America and the Caribbean: policy options and research priorities,2015,https://latinaer.springeropen.com/articles/10.1007/s40503-015-0028-4,Journal article,"Feld and Galiani, 2015"
"Trends in Land Degradation in Latin America
and the Caribbean",2006,http://www.wamis.org/agm/meetings/wocald06/S2-Santibanez.pdf,"Publication (Center on Agriculture and Environment (AGRIMED)
University of Chile","Fernando S, 2006"
"Trends in Land Degradation in Latin America and the Caribbean, the role of climate change  EN: Climate and Land Degradation World Meteorological Organization. Ginebra.",2007,https://www.uchile.cl/documentos/trends-in-land-degradation-in-latin-america-and-the-caribbean-the-role-of-climate-change_84623_2_3503.doc,Journal,"Fernando Santibáñez and Paula Santibáñez, (2007"
"Cassava (Manihot esculenta Crantz) and Yam (Dioscorea spp.) Crops and Their Derived Foodstuffs: Safety, Security and Nutritional Value",2015,https://doi.org/10.1080/10408398.2014.922045,Journal article,"Ferraro et al., 2015"
"Climate Change Impacts on Typical Mediterranean Crops and Evaluation of Adaptation
Strategies to Cope With. In A. Navarra & L. Tubiana (Eds.), Regional Assessment
of Climate Change in the Mediterranean",2013,https://mdpires.com/d_attachment/sustainability/sustainability-11-02769/article_deploy/sustainability-11-02769.pdf?version=1557894327,Report,Ferrise et al. 2013
Climatic trends and impact of climate change on agriculture in an arid Andean valley,2011,https://link.springer.com/article/10.1007/s10584-011-0200-z,Article/Journal,"Fiebig-Wittmaack et al., 2011"
"Introducing experiences from African pastoralist communities to cope with climate change risks, hazards and extremes: Fostering poverty reduction",2020,https://doi.org/10.1016/j.ijdrr.2020.101738,Journal article,"Filho et al., 2020) "
East and Southeast Asia,2019,https://worldgeo.pressbooks.com/chapter/east-and-southeast-asia/,Book,"Finlayson .C. et al.,2019"
"Opportunities for Participatory
Rangeland Management (PRM)
in the Great Green Wall Initiative
in Mali and Senegal",2022," https://hdl.handle.net/10568/119174",report,"Flintan et al., 2022"
Population pressure and soil quality in Sub-Saharan Africa: Panel evidence from Kenya,2020,https://ideas.repec.org/a/eee/lauspo/v94y2020ics0264837718317861.html,Journal article,"FMP Mugizi et al.,2020 "
Agricultural extension and its effects on farm productivity and income: insight from Northern Ghana,2018,https://agricultureandfoodsecurity.biomedcentral.com/articles/10.1186/s40066-018-0225-x,Journal article,"G Danso-Abbeam  et al.,2018 "
Agriculture – Pathways to Prosperity in Asia and the Pacific,2011,https://www.ifad.org/documents/38714170/39135645/pathways.pdf/d87b6f4d-88cb-4c84-8b7e-6a645d0f5ea0,IFAD Report,"G. Thapa and R. Gaiha, 2011"
IFAD’s experience in scaling up in Asia and the Pacific region,2016,https://un.org.np/sites/default/files/doc_publication/2018-10/OP18_web.pdf,IFAD Report,"G. Thapa and S. Hessel, 2016"
Climate change impacts and forest adaptation in the Asia–Pacific region: from regional experts’ perspectives.,2019,http://www.springerlink.com/,Journal,"G. Wang et al., 2019"
Soil governance and sustainable agriculture in Mexico,2022,"https://www.sciencedirect.com/science/article/pii/S2667006222000260 ",Journal article,"Garcia et al., 2022"
Mediterranean water resources in a global change scenario. Earth-Science Reviews,2011," doi:10.1016/j.earscirev.2011.01.006",Article,"García-Ruiz et al., 2011"
Governing for sustainability in agricultural-forest frontiers: A case study of the Brazilian Amazon.,2014,https://www.jstor.org/stable/resrep00384?seq=1,Journal article,"Gardner et al., 2014"
"Understanding African Farming Systems: Science and Policy Implications. Invited paper, Food Security in Africa: bridging research into practice",2012,https://www.researchgate.net/profile/Boffa-J-M/publication/258518038_Garrity_D_Dixon_J_Boffa_J-M_2012_Understanding_African_Farming_Systems_Science_and_Policy_Implications_Invited_paper_Food_Security_in_Africa_bridging_research_into_practice_30_November_2012_Sydney_Aus/links/5eaaac9a45851592d6ac2d0b/Garrity-D-Dixon-J-Boffa-J-M-2012-Understanding-African-Farming-Systems-Science-and-Policy-Implications-Invited-paper-Food-Security-in-Africa-bridging-research-into-practice-30-November-2012-Sydn.pdf?origin=publication_detail,Conference paper,"Garitty, 2012"
Explaining the persistence of low income and environmentally degrading land uses in the Brazilian Amazon.,2017,https://www.jstor.org/stable/26270164?seq=1,Journal article,"Garrett et al., 2017"
Understanding African Farming Systems: Science and Policy Implications,2012,https://www.researchgate.net/publication/258518038_Garrity_D_Dixon_J_Boffa_J-M_2012_Understanding_African_Farming_Systems_Science_and_Policy_Implications_Invited_paper_Food_Security_in_Africa_bridging_research_into_practice_30_November_2012_Sydney_Aus,Journal article,"Garrity et al., 2012"
"Farmers climate change adaptation options and their determinants in Tigray Region, Northern Ethiopia",2015,https://www.researchgate.net/publication/274715013_Farmers_climate_change_adaptation_options_and_their_determinants_in_Tigray_Region_Northern_Ethiopia,Journal article,Gebre et al. 2015
"Understanding past, present, and future climate changes from East to West Africa",2011,https://cgspace.cgiar.org/handle/10568/34974,Journal Article,"Gebrekirstos et al., 2011"
Sector capabilities: Cassava from Ghana,2017,https://www.gepaghana.org/import/ghana-product/cassava-from-ghana/,Webpage,"GEPA, 2017"
"Climate Change, Agriculture, and Adaptation Options for Peru",2019,"https://ebrary.ifpri.org/digital/api/collection/p15738coll2/id/133213/download ",Report,"Gianella et al., 2019"
"Change of the Rainfall Seasonality Over Central Peruvian Andes: Onset, End, Duration and Its Relationship With Large-Scale Atmospheric Circulation",2020,https://mdpi-res.com/d_attachment/climate/climate-08-00023/article_deploy/climate-08-00023.pdf?version=1580208740,Report,"Giráldez et al., 2020"
Agricultural insurance policies for farmers in Peru,2018,https://www.giz.de/en/mediacenter/62830.html,Website,"GIZ (Deutsche Gesellschaft für Internationale Zusammenarbeit GmbH), 2018"
,2018,http://erepository.uonbi.ac.ke/bitstream/handle/11295/104740/Bett_An%20Assessment%20Of%20The%20Effects%20Of%20Climate%20Variability%20On%20Tea%20Production%20In%20Kericho%20County%20A%20Case%20Study%20Of%20James%20Finlay%E2%80%99S%20%28Kenya%29%20Limited%20Tea%20Estates%2C%20Kericho%2C%20Kenya.pdf?sequence=1,Journal article,"GK Bett  et al.,2018"
Impacts of climate change on the livestock food supply chain; a review of the evidence,2021,https://www.sciencedirect.com/science/article/pii/S2211912420301413,Journal article,"Godde et al., 2021"
Water Politics Polarised in Mexico.,2015,http://www.ipsnews.net/2015/04/water-politics-polarised-in-mexico,,"Godoy,2015"
Socio-Economic Implications of COVID-19 Pandemic in South Asia: Emerging Risks and Growing Challenges,2021,https://doi.org/10.3389/fsoc.2021.629693,Journal,"Golam Rasul et al., 2021"
National Water Plan: 2013-2018.,2014,http://www.unwater.org/fileadmin/user_upload/unwater_new/docs/Publications/MEX_pagebypage.pdf,GOM Report,"GOM, 2014a"
Implications of climate change for agricultural productivity in the early twenty-first century,2010,"https://royalsocietypublishing.org/doi/10.1098/rstb.2010.0158 ",Journal article,"Gornall et al., 2010"
"Historical climate trends, deforestation, and maize and bean yieldsin Nicaragua",2015,https://www.sciencedirect.com/science/article/pii/S0168192314002536,Journal article,"Gourdji et al., 2015"
"Towards Climate Change Preparedness in the MENA’s Agricultural Sector. ",2022,https://www.mdpi.com/2073-4395/12/2/279,Journal article,"Govind, 2022"
"Expected global suitability of coffee, cashew and avocado due to climate change.",2022,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0261976,Journal article,"Gruter et al., 2022"
Statistical yearbook of Vietnam,2021,https://www.gso.gov.vn/en/data-and-statistics/2021/07/statistical-yearbook-of-2020/,Government report,"GSO, 2021"
Introducing quality certification in staple food markets in Sub-Saharan Africa: Four conditions for successful implementation,2021,https://doi.org/10.1016/j.foodpol.2021.102173,Journal article,"GT Abate  et al.,2021 "
,2021,http://erepository.uonbi.ac.ke/bitstream/handle/11295/161576/Benimana%20U_Factors%20Determining%20Choice%20and%20Impact%20of%20Hermetic%20Maize%20Storage%20Technology%20Adoption%20on%20Smallholder%20Farmers%E2%80%99%20Income%20in%20Gatsibo%20District%2C%20Rwanda.pdf?sequence=1,Thesis,"GU Benimana,2021"
Future rice farming threatened by drought in the Lower Mekong Basin,2021,https://rdcu.be/cWZ40,Journal article,"H Kang  et al.,2021"
Delving into possible missing links for attainment of food security in Central Malawi: farmers’ perceptions and long term dynamics in maize (Zea mays L.) production,2021,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8167231/,"Journal article ","H Nyirenda et al.,2021"
Farming systems and food security: Priorities for science and policy under global change,2013,https://pure.iiasa.ac.at/15771/1/The%20African%20Farming%20Systems.pdf,Report,"H van Velthuizen et al.,2013 "
Climate change and its impact on plant diseases,2013,https://www.jstor.org/stable/24099750,Journal,"H. R. Gautam et al ., 2013"
A prospectus for sustainability of rainfed maize production systems in South Africa,2020,https://doi.org/10.1002/csc2.20103,"Journal article ","Haarhoff et al., 2020"
Drought-prone rainfed lowland rice in Asia: limitations and management options,2009,https://www.researchgate.net/publication/279611275_Drought-prone_rainfed_lowland_rice_in_Asia_limitations_and_management_options,Journal article,"Haefele, Stephan and  Bouman, Bas, 2009"
Climate change-related risks and adaptation potential in Central and South America during the 21st century,2022,https://iopscience.iop.org/article/10.1088/1748-9326/ac5271,Article,"Hagen et al., 2022"
Climate change-related risks and adaptation potential in Central and South America during the 21st century,2022,https://ui.adsabs.harvard.edu/abs/2022ERL....17c3002H/abstract,Journal article,"Hagen et al., 2022);"
Shock Waves: Managing the Impacts of Climate Change on Poverty,2016,"https://openknowledge.worldbank.org/handle/10986 ",Report,"Hallegatte et al., 2016"
Global Change and Investments in Smallholder Irrigation for Food and Nutrition Security in Sub-Saharan Africa.,2020,https://link.springer.com/chapter/10.1007/978-3-030-42148-9_6,Journal,"Hanjra, M.A., Williams, T.O, (2020"
"Regional modeling of climate change impacts
on smallholder agriculture and ecosystems
in Central America",2017,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://link.springer.com/content/pdf/10.1007/s10584-016-1867-y.pdf,Journal article,"Hannah et al., 2017"
"Managing weather and climate risks to agriculture in North America, Central America and the Caribbean",2015,https://doi.org/10.1016/j.wace.2015.10.006,Journal article,"Harlan D. S and Raymond P.M , 2015"
"Managing weather and climate risks to agriculture in North America, Central America and the Caribbean,
Weather and Climate Extremes,",2015,https://www.sciencedirect.com/science/article/pii/S2212094715300384,Article,"Harlan D. Shannon, Raymond P. Motha, 2015"
Climate change impacts and adaptation among smallholder farmers in Central America,2018,https://agricultureandfoodsecurity.biomedcentral.com/articles/10.1186/s40066-018-0209-x,Journal article,"Harvey et al., 2018"
"Major Environmental Issues and Problems of South Asia, Particularly Bangladesh",2018,https://doi.org/10.1007/978-3-319-58538-3_7-1,Journal,"Hasnat, G.N.T et al., 2018"
Participation in Extension Program Planning for an Improvement of Smallholders' Livelihoods in the MENA Region,2016,"https://www.harper-adams.ac.uk/events/ifsa/papers/1/1.4%20Aenis.pdf ",Research paper,"Hassan & Aenis, 2016"
Cassava system cropping guide,2014,https://www.iita.org/wp-content/uploads/2016/06/Cassava_system_cropping_guide.pdf,Report,"Hauser et al., 2014"
"Trans-Disciplinary Responses to Climate Change:
Lessons from Rice-Based Systems in Asia",2020,https://cgspace.cgiar.org/handle/10568/109953,Journal article,"Hellin et al., 2020"
"Trans-Disciplinary Responses to Climate Change:
Lessons from Rice-Based Systems in Asia",2020,https://www.mdpi.com/2225-1154/8/2/35,Journal article,"Hellin et al., 2020"
Status of Food Security in East and Southeast Asia and Challenges of Climate Change,2022,https://www.mdpi.com/2225-1154/10/3/40/pdf,Journal,"Hen-I Lin  et al., 2022"
Status of Food Security in East and Southeast Asia and Challenges of Climate Change,2022,https://www.mdpi.com/2225-1154/10/3/40/pdf,Journal article,"Hen-I Lin et al., 2022"
Status of Food Security in East and Southeast Asia and Challenges of Climate Change,2022,https://doi.org/10.3390/cli10030040,Journal,"Hen-I Lin et al., 2022"
Status of Food Security in East and Southeast Asia and Challenges of Climate Change,2022,https://www.mdpi.com/2225-1154/10/3/40/pdf,Journal,"Hen-I Lin ET AL., 2022"
Transitioning towards commercial upland agriculture: A comparative study in Northern Lao PDR,2019,"https://www.tandfonline.com/doi/full/10.1016/j.njas.2018.11.001 ",Journal article,"Hepp et al., 2019"
Hotspot Analysis on Food Loss and Waste in African Agriculture,2018,https://sustainablefoodlab.org/wp-content/uploads/2019/12/Hotspot-Analysis-on-FLW-in-African-agriculture.pdf,Journal,"Herman Snel et al., 2018"
FAO Plant Production and Protection Series No.26,1994,https://www.feedipedia.org/node/25906,Book,"Hernandez Bermejo et al., 1994"
"Production Systems for the Future: Balancing Trade-Offs between Food Production, Efficiency, Livelihoods and the Environment.",2011,https://globalresearchalliance.org/wp-content/uploads/2018/02/Nairobi-Kenya-LRG-Regional-Workshop-Presentation-day-1-Herraro-Sept-2012.pdf,Key note paper,"Herrero & Thornton, 2011"
"Climate change and pastoralism: impacts,
consequences and adaptation",2016,https://www.researchgate.net/profile/Mario-Herrero/publication/311449728_Climate_change_and_pastoralism_impacts_consequences_and_adaptation_-EN-_-FR-_Le_changement_climatique_et_le_pastoralisme_effets_consequences_et_adaptation_-ES-_Cambio_climatico_y_pastoreo_efectos_dire/links/5851e12a08ae95fd8e1afcb8/Climate-change-and-pastoralism-impacts-consequences-and-adaptation-EN--FR-Le-changement-climatique-et-le-pastoralisme-effets-consequences-et-adaptation-ES-Cambio-climatico-y-pastoreo-efectos-d.pdf,Journal article,"Herrero et al., 2016"
Integrated Systems Research for Sustainable Smallholder Agriculture in the Central Mekong: Achievements and challenges of implementing integrated systems research,2016,https://cgspace.cgiar.org/handle/10568/78299,Book,"Hiwasaki et al., 2016"
Welfare impact of market participation: The case of rice farmers from wetland ecosystem in Bangladesh.,2021,"https://www.sciencedirect.com/science/article/pii/S2667010021002717?via%3Dihub ",Journal article,"Hoq et al., 2021"
"Global warming and rice production in Asia: Modeling, impact prediction and adaptation",2019,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6751296/,Journal article,"Horie, 2019"
Wheat (Triticum aestivum L.) in the Rice-Wheat Systems of South Asia Is Influenced by Terminal Heat Stress at Late Sown Condition: A Case in Bangladesh,2020,"https://www.intechopen.com/chapters/71534 ",Journal article,"Hossain et al., 2020"
STRATEGIC ENVIRONMENTAL ASSESSMENT An Assessment of the Impact of Smallholder Cassava Production and Processing Practices on the Environmet.,2001,https://www.researchgate.net/publication/322498955_STRATEGIC_ENVIRONMENTAL_ASSESSMENT_An_Assessment_of_the_Impact_of_Smallholder_Cassava_Production_and_Processing_Practices_on_the_Environment,,"Howeler et al., 2001"
Accelerated dryland expansion under climate change. Nature Climate Change,2016,https://www.nature.com/articles/nclimate2837,Report,"Huang et al., 2016"
"Literature Review of Land Tenure in Niger, Burkina Faso and Mali: Context and Opportunities. ",2014,https://www.crs.org/sites/default/files/tools-research/literature-review-of-land-tenure-in-niger-burkina-faso-mali.pdf,report,"Hughes, 2014"
Temperature extremes: Impact on rice growth and development,2019,https://www.researchgate.net/publication/336406390_Temperature_Extremes_Impact_on_Rice_Growth_and_Development,Journal article,"Hussain et al., 2019"
"An assessment of the economic and social
impacts of climate change on the agriculture
sector in the Caribbean",2013,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/https://www.cepal.org/sites/default/files/publication/files/38278/LCCARL398_en.pdf,Report,"Hutchinson et al., 2013"
"Priority regions for research on dryland cereals and legumes. ",2016,https://pubmed.ncbi.nlm.nih.gov/27303632/,Journal article,"Hyman et al., 2016"
Enabling trade across borders and food security in Africa,2020,https://link.springer.com/article/10.1007/s12571-020-01095-y,Journal article,"I Bonuedi et al.,2020 "
"Sub-Saharan Africa: Effects of Infrastructure Conditions on Export Competitiveness, Third Annual Report",2009,https://www.usitc.gov/publications/332/pub4071.pdf,Book chapter,"I No et al., 2009 "
Postharvest losses and mitigating technologies: evidence from Upper East Region of Ghana,2021,https://www.sciencedirect.com/science/article/pii/S2666188821000071,"Journal article ","I Sugri et al., 2021"
The Local Drivers of Land Degradation in South‐East Asia,2006,https://www.researchgate.net/publication/229794564_The_Local_Drivers_of_Land_Degradation_in_South-East_Asia,Journal,"Ian Douglas, 2006"
The Local Drivers of Land Degradation in South‐East Asia,2006,https://www.researchgate.net/publication/229794564_The_Local_Drivers_of_Land_Degradation_in_South-East_Asia,Journal,"Ian Douglas,2006"
It is not just about wheat - how diversified cropping systems help family farmers and the planet.,2021,"https://www.cgiar.org/news-events/news/its-not-just-about-wheat-how-diversified-cropping-systems-help-family-farmers-and-the-planet/ ",Webpage,"ICARDA, 2021"
Asia Pacific: Region overview,2021,https://www.climatecentre.org/wp-content/uploads/RCCC-ICRC-Country-profiles-Region_Asia_Pacific.pdf,Climate Centre Report,"ICRC,2021"
Climate Change Impacts on Agriculture in Latin America and Caribbean:Application of the Intergrated Economic-Environmenal Modelling (IEEM)Platform,2021,http://www.iadb.org/,IDB Working paper,"IDB, 2021"
"More than 13 million people internally displaced across Asia in 2018, 2019b",2019,https://www.internal-displacement.org/media-centres/more-than-13-million-people-internally-displaced-across-asia-in-2018,IDMC Report,"IDMC,2019b"
Agriculture – Pathways to Prosperity in Asia and the Pacific,2011,https://www.ifad.org/documents/38714170/39135645/pathways.pdf/d87b6f4d-88cb-4c84-8b7e-6a645d0f5ea0,Report,"IFAD, 2011"
Pathways to Prosperity in Asia and the Pacific,2011,https://www.ifad.org/documents/38714170/39135645/pathways.pdf/d87b6f4d-88cb-4c84-8b7e-6a645d0f5ea0,IFAD Report,"IFAD, 2011"
Agriculture – Pathways to Prosperity in Asia and the Pacific,2011,https://www.ifad.org/documents/38714170/39135645/pathways.pdf/d87b6f4d-88cb-4c84-8b7e-6a645d0f5ea0,Book,"IFAD, 2011"
"Smallholders, food security, and the environment",2013,https://www.ifad.org/documents/38714170/39135645/smallholders_report.pdf/133e8903-0204-4e7d-a780-bca847933f2e,Report,"IFAD, 2013"
The Latin America and Caribbean Advantage Family farming – a critical success factor for resilient food security and nutrition,2019,https://www.ifad.org/documents/38714170/41422565/lac_advantage_e.pdf/fcc0594c-c8b6-23d9-543d-e1dcc2a6e233,IFAD Report,"IFAD, 2019"
Smallholder farming key to development in Latin America and the Caribbean,2021,https://www.ifad.org/en/web/latest/-/speech/smallholder-farming-key-to-development-in-latin-america-and-the-caribbean,IFAD Report,"IFAD, 2021"
Why land tenure is crucial for sustainable food systems,2021,https://www.ifad.org/en/web/latest/-/fs-thematic-land,Report,"IFAD, 2021"
Asia and the Pacific: Investing in rural people.,2022,https://www.ifad.org/en/web/operations/regions/apr,IFAD Report,"IFAD, 2022"
Asia-Pacific Farmers’ Forum IFAD’s Medium-term Cooperation Programme with Farmers’ OrganizationsPhase Two (MTCP2),2017,https://www.ifad.org/documents/38714170/39148759/MTCP2_apr.pdf/d9ca7f99-1c5e-4925-8962-d02646b66934,IFAD Report,"IFAD,2017"
Is Food Insecurity More Severe in South Asia or Sub-Saharan Africa?,2007,http://landwise-production.s3.amazonaws.com/2022/03/Smith_et_al_Is_food_insecurity_more_severe_2007.pdf,Paper,"IFPRI, 2007"
